user,item,rating,timestamp
76,582,3,882607444
79,937,2,891271180
79,10,5,891271901
79,813,5,891271792
79,257,3,891271545
79,275,4,891271627
79,288,3,891272015
79,582,5,891271806
79,1161,2,891271697
79,676,3,891271957
79,246,5,891271545
79,262,5,891271203
79,251,5,891271545
79,7,5,891272016
79,906,5,891271792
79,515,5,891271792
79,1,4,891271870
79,690,4,891271308
79,301,3,891271308
79,286,5,891271792
79,1022,5,891271792
79,124,5,891271870
79,303,4,891271203
79,319,4,891271278
79,313,2,891271086
79,1017,3,891271697
79,269,5,891271792
79,311,4,891271278
79,93,2,891271676
79,276,3,891271957
79,290,3,891271741
79,116,5,891271676
79,325,5,891271792
79,1008,4,891271982
79,236,5,891271719
79,333,2,891271086
79,268,5,891271792
79,902,3,891271086
79,306,5,891271792
79,222,4,891271957
79,285,5,891271652
79,283,4,891271627
79,137,4,891271870
79,900,4,891271245
79,19,5,891271792
79,740,4,891271870
79,150,3,891271652
79,763,5,891271741
79,370,2,891272016
79,6,4,891271901
79,100,5,891271652
79,13,3,891271676
79,340,4,891271180
79,508,3,891271676
79,50,4,891271545
79,258,5,891271308
81,210,4,876534704
81,456,1,876533504
81,42,4,876534704
81,289,3,876533229
81,476,2,876534124
81,273,4,876533710
81,726,4,876534505
81,591,5,876534124
81,1047,3,876533988
81,432,2,876535131
81,275,4,876533657
81,596,3,876533824
81,111,3,876534174
81,7,4,876533545
81,717,2,876533824
81,928,4,876534214
81,98,5,876534854
81,151,2,876533946
81,595,4,876534437
81,1028,1,876534277
81,1059,3,876534366
81,284,3,876533894
81,25,5,876533946
81,475,5,876533504
81,405,3,876533764
81,276,4,876533545
81,93,3,876533657
81,269,3,876533229
81,282,5,876533619
81,412,1,876534408
81,169,4,876534751
81,100,3,876533545
81,288,3,876533229
81,124,3,876534594
81,544,2,876546272
81,471,3,876533586
81,3,4,876592546
81,824,3,876534437
81,756,1,876534097
81,222,2,876533619
81,237,4,876533764
81,280,4,876534214
81,118,2,876533764
81,926,3,876533824
81,1,4,876534949
81,274,3,876534313
81,147,4,876533389
81,742,2,876533764
81,150,3,876533619
81,619,3,876534009
81,410,4,876533946
81,186,5,876534783
81,79,5,876534817
81,116,3,876533504
81,318,5,876534817
81,283,4,876533504
81,121,4,876533586
81,411,2,876534244
90,435,5,891383350
90,531,4,891383204
90,354,3,891382240
90,423,5,891384997
90,879,3,891382542
90,52,5,891385522
90,178,5,891384611
90,300,3,891382163
90,127,4,891383561
90,1193,4,891384789
90,606,5,891383173
90,213,5,891383718
90,507,5,891383987
90,905,4,891383319
90,8,5,891383424
90,25,5,891384789
90,995,4,891382708
90,26,4,891385842
90,493,5,891383600
90,972,4,891384476
90,268,4,891382392
90,753,4,891385751
90,499,5,891383866
90,328,3,891382490
90,69,1,891383424
90,703,3,891384997
90,79,4,891383912
90,11,4,891384113
90,617,4,891383835
90,708,5,891385787
90,889,3,891382731
90,443,4,891385250
90,1136,3,891385899
90,60,4,891385039
90,17,4,891384721
90,514,3,891384423
90,644,5,891384065
90,357,5,891385132
90,611,5,891384789
90,613,4,891383835
90,945,5,891383866
90,692,4,891384476
90,187,4,891383561
90,1203,5,891385466
90,313,5,891382163
90,185,5,891384959
90,523,4,891383423
90,501,5,891384885
90,433,3,891384611
90,199,5,891384423
90,1137,2,891384516
90,190,5,891383687
90,906,2,891382240
90,1005,2,891383912
90,179,5,891385389
90,707,5,891384476
90,739,5,891384789
90,166,4,891383423
90,218,5,891385899
90,33,4,891383600
90,133,5,891384147
90,42,4,891384885
90,171,2,891384476
90,221,4,891383987
90,316,5,891382658
90,750,4,891383319
90,481,5,891384516
90,454,2,891383423
90,198,5,891383204
90,527,5,891384959
90,322,4,891382658
90,837,5,891384476
90,237,4,891385215
90,990,3,891382522
90,136,5,891383241
90,273,3,891385040
90,1202,5,891385132
90,1206,2,891383912
90,57,5,891385389
90,215,2,891385335
90,1020,5,891384997
90,310,3,891382240
90,6,4,891384357
90,821,3,891385843
90,367,4,891385250
90,491,4,891384959
90,347,4,891383319
90,609,5,891384357
90,202,3,891385298
90,151,2,891385190
90,211,5,891383424
90,515,5,891385165
90,1204,4,891384959
90,475,3,891385465
90,811,4,891384516
90,216,5,891383626
90,529,5,891385132
90,965,5,891383561
90,1198,5,891383866
90,45,3,891385039
90,509,5,891383866
90,98,5,891383204
90,496,4,891385787
90,177,5,891384516
90,30,5,891385843
90,1205,3,891383687
90,22,4,891384357
90,20,4,891384357
90,650,5,891384516
90,196,4,891385250
90,954,4,891385522
90,155,5,891385040
90,547,3,891385899
90,1134,3,891385752
90,693,3,891385752
90,607,5,891384673
90,543,3,891383173
90,208,3,891384065
90,639,5,891385039
90,506,5,891383319
90,1194,4,891383718
90,276,4,891384476
90,855,5,891383752
90,303,4,891382193
90,662,5,891385842
90,656,5,891385132
90,285,5,891383687
90,618,5,891385335
90,170,5,891383561
90,137,5,891384754
90,1125,4,891384611
90,971,4,891385250
90,180,4,891384065
90,497,5,891384996
90,730,5,891384147
90,875,1,891382612
90,149,3,891384754
90,150,3,891385250
90,56,5,891384516
90,483,5,891384570
90,402,5,891385335
90,732,5,891383241
90,847,5,891383753
90,489,5,891384357
90,9,4,891385787
90,661,5,891385522
90,923,5,891383912
90,421,4,891383718
90,512,4,891383241
90,896,3,891382163
90,317,4,891383626
90,904,3,891382121
90,174,5,891383866
90,70,5,891383866
90,1197,4,891384476
90,23,5,891384997
90,306,4,891382267
90,1039,5,891383599
90,516,5,891383987
90,654,5,891384357
90,1192,5,891384673
90,603,5,891385132
90,182,3,891383599
90,258,3,891382121
90,387,5,891385215
90,65,4,891385298
90,498,5,891383173
90,289,3,891382310
90,154,5,891384516
90,966,5,891385843
90,135,5,891384570
90,488,5,891384065
90,652,4,891384611
90,684,3,891385335
90,148,2,891385787
90,494,5,891383241
90,713,4,891385466
90,156,4,891384147
90,83,5,891383687
90,647,5,891383204
90,464,5,891385039
90,958,4,891383561
90,272,5,891382121
90,19,3,891384020
90,485,5,891383687
90,1097,4,891384885
90,312,4,891383319
90,97,5,891383987
90,31,4,891384673
90,86,5,891383626
90,234,4,891383835
90,709,5,891383752
90,660,4,891385652
90,194,5,891383424
90,518,2,891385787
90,1045,2,891385843
90,430,3,891383835
90,385,4,891385899
90,131,5,891384066
90,1195,5,891384789
90,471,4,891385752
90,269,5,891382310
90,478,5,891384754
90,813,4,891384997
90,648,4,891384754
90,270,4,891382310
90,340,4,891382121
90,519,5,891384423
90,1109,3,891385652
90,500,4,891384721
90,307,5,891383319
90,690,4,891383319
90,1048,4,891385132
90,126,2,891384611
90,241,5,891384611
90,223,4,891383912
90,18,3,891383687
90,553,2,891384959
90,153,5,891384754
90,10,5,891383987
90,490,5,891383753
90,836,5,891385190
90,651,5,891384997
90,568,5,891385165
90,100,5,891383241
90,134,5,891383204
90,287,4,891384611
90,964,5,891385843
90,245,3,891382612
90,259,2,891382392
90,705,5,891384147
90,197,5,891383319
90,1199,5,891385652
90,511,5,891384476
90,1196,4,891383599
90,480,5,891383835
90,212,4,891384147
90,699,4,891385298
90,175,3,891383912
90,602,5,891385466
90,676,2,891384066
90,242,4,891382267
90,1200,4,891384066
90,132,5,891384673
90,530,3,891385522
90,286,5,891382267
90,1086,4,891384424
90,64,4,891383912
90,863,4,891384114
90,143,5,891383204
90,447,5,891385389
90,632,5,891384113
90,528,5,891384065
90,301,4,891382392
90,962,2,891384721
90,482,5,891383204
90,191,5,891384424
90,474,5,891383599
90,203,5,891384611
90,631,5,891384570
90,610,5,891383753
90,356,4,891385752
90,900,4,891382309
90,89,5,891385039
90,521,4,891384570
90,318,5,891383350
90,517,3,891384789
90,96,4,891384754
90,59,5,891383173
90,903,4,891383319
90,721,3,891385215
90,193,4,891383752
90,209,5,891383173
90,526,5,891383866
90,659,4,891384357
90,12,5,891383241
90,657,5,891385190
90,323,3,891382634
90,762,3,891385250
90,220,4,891385165
90,505,5,891383687
90,162,5,891385190
90,479,5,891384147
90,1101,4,891384570
90,302,5,891383319
90,425,4,891384996
90,141,5,891385899
90,117,3,891385389
90,192,4,891384959
90,427,5,891384423
90,14,5,891383987
90,382,5,891383835
90,275,5,891383626
90,311,4,891382163
90,604,5,891383350
90,462,5,891383752
90,486,5,891383912
90,942,4,891385165
90,1201,5,891383687
90,614,4,891384020
103,204,3,880423118
103,69,3,880420585
103,405,3,880416424
103,234,3,880420353
103,24,4,880415847
103,121,3,880415766
103,126,5,880420002
103,257,3,880415892
103,211,3,880420565
103,294,4,880416515
103,118,3,880420002
103,144,4,880420510
103,250,4,880415918
103,56,5,880416602
103,222,3,880415875
103,50,5,880416864
103,181,4,880415875
103,255,5,880416423
103,487,4,880421001
103,1089,1,880420178
103,300,3,880416727
103,471,4,880416921
103,98,3,880420565
103,301,4,880416704
103,117,4,880416313
103,127,4,880416331
103,96,4,880422009
103,527,5,880416238
103,252,2,880420020
105,333,3,889214268
105,347,3,889214334
105,286,4,889214306
105,313,5,889214193
105,271,2,889214245
105,340,3,889214245
105,324,4,889214245
105,270,5,889214245
105,327,4,889214406
105,269,4,889214193
105,752,3,889214406
105,264,2,889214491
105,748,2,889214406
105,258,5,889214306
105,690,3,889214306
105,302,5,889214193
105,268,4,889214268
105,288,4,889214335
105,272,4,889214284
105,751,2,889214381
105,880,3,889214335
105,343,2,889214524
105,307,2,889214381
109,715,2,880583519
109,1,4,880563619
109,1012,4,880564570
109,173,5,880572786
109,228,5,880577604
109,790,2,880580662
109,576,3,880580663
109,67,5,880580719
109,161,3,880572756
109,546,3,880571979
109,158,1,880579916
109,849,2,880582384
109,176,5,880577868
109,423,4,880577514
109,871,2,880572350
109,380,5,880578093
109,117,5,880564457
109,214,1,880577604
109,413,3,880572382
109,180,3,880581127
109,1023,2,880572350
109,395,3,880583672
109,282,3,880564678
109,162,2,880578358
109,227,5,880579417
109,151,5,880571661
109,564,3,880582633
109,111,4,880564570
109,631,3,880579371
109,755,5,880578814
109,924,3,880564415
109,1139,2,880583463
109,168,3,880577734
109,386,1,880579916
109,12,4,880577542
109,595,3,880572108
109,98,4,880572755
109,1222,4,880579758
109,231,3,880582976
109,31,4,880577844
109,58,4,880572950
109,196,4,880578358
109,866,4,880571872
109,826,3,880572064
109,627,5,880582133
109,172,5,880572528
109,222,4,880563471
109,449,5,880581987
109,183,5,880572528
109,91,4,880582384
109,1035,2,880579787
109,584,2,880581127
109,636,5,880581817
109,53,4,880583336
109,56,5,880577804
109,68,3,880582469
109,405,5,880564640
109,131,1,880579757
109,797,3,880582856
109,179,4,880577961
109,9,3,880564607
109,928,3,880572134
109,100,4,880563080
109,72,5,880577892
109,278,3,880571770
109,410,1,880564534
109,1060,4,880571661
109,177,4,880578358
109,25,4,880571741
109,810,3,880583410
109,178,3,880572950
109,1028,4,880571831
109,679,3,880578093
109,317,2,880573085
109,223,4,880572588
109,1210,3,880582230
109,566,4,880578814
109,216,3,880572891
109,218,4,880578633
109,520,5,880572642
109,156,5,880573084
109,472,2,880571715
109,552,2,880582414
109,930,3,880572351
109,8,3,880572642
109,210,5,880573084
109,550,5,880579107
109,762,3,880571831
109,322,2,880562908
109,281,2,880571919
109,358,2,880562908
109,834,3,880583308
109,1228,3,880582758
109,90,3,880583192
109,332,3,880562908
109,748,3,880562908
109,29,3,880582783
109,157,4,880577961
109,230,5,880579107
109,672,2,880582045
109,101,1,880578186
109,597,2,880571715
109,391,2,880581127
109,252,5,880571629
109,71,4,880578066
109,258,5,880562908
109,97,3,880578711
109,1011,3,880571872
109,239,4,880578632
109,831,2,880572296
109,452,2,880583753
109,476,3,880571831
109,739,4,880579107
109,125,5,880564534
109,245,3,880562908
109,96,5,880572614
109,1074,4,880583308
109,986,2,880572382
109,70,4,880578038
109,77,4,880578388
109,1157,4,880583646
109,402,4,880581344
109,22,4,880572950
109,732,3,880572588
109,164,5,880578066
109,64,2,880572560
109,147,4,880564679
109,722,3,880583493
109,250,2,880563471
109,742,5,880564457
109,28,3,880572721
109,403,5,880581719
109,949,3,880582384
109,237,4,880571770
109,809,4,880582945
109,411,4,880572296
109,572,3,880583308
109,11,4,880572786
109,931,2,880572407
109,181,5,880563471
109,568,5,880578186
109,209,1,880572756
109,409,2,880571920
109,234,4,880578286
109,441,2,880582633
109,54,3,880578286
109,215,3,880578598
109,288,5,880562908
109,944,3,880579107
109,211,5,880578230
109,531,4,880578066
109,1135,4,880582976
109,294,4,880562908
109,295,4,880564707
109,82,5,880572680
109,63,3,880582679
109,89,4,880573263
109,393,4,880579237
109,122,2,880583493
109,4,2,880572756
109,42,1,880572756
109,175,1,880577734
109,655,3,880577735
109,365,4,880581817
109,88,4,880581942
109,118,3,880571801
109,154,2,880578121
109,431,3,880578186
109,69,4,880572561
109,1245,2,880571872
109,1161,3,880564678
109,233,4,880578502
109,1244,3,880571872
109,367,3,880578121
109,55,2,880572756
109,79,5,880572721
109,475,1,880563641
109,425,2,880582317
109,200,2,880577734
109,975,3,880572351
109,373,5,880583241
109,204,4,880577844
109,50,5,880563331
109,1013,3,880572296
109,527,3,880577604
109,121,5,880571741
109,7,4,880563080
109,62,3,880578711
109,265,5,880578185
109,323,3,880562908
109,191,4,880577844
109,385,4,880577961
109,195,5,880578038
109,159,4,880578121
109,5,3,880580637
109,735,5,880577989
109,388,5,880583308
109,796,3,880582856
109,318,4,880572680
109,174,5,880572721
109,451,5,880583192
109,257,5,880563331
109,940,3,880583133
109,845,4,880571684
109,763,2,880571715
109,628,2,880564640
109,357,2,880572528
109,229,5,880578632
109,588,4,880578388
109,17,4,880582132
109,81,2,880580030
109,1039,2,880579418
109,226,5,880578503
109,94,4,880579787
109,823,3,880572296
109,1016,5,880571661
109,248,2,880564415
109,202,5,880578632
109,392,3,880579237
109,238,2,880580637
109,356,4,880578711
109,144,4,880572560
109,15,4,880577868
109,95,4,880572721
109,559,3,880579709
109,1014,4,880571979
109,186,3,880572786
109,665,5,880582384
109,291,3,880571801
109,508,4,880571629
109,127,2,880563471
109,545,2,880583493
109,542,3,880582045
109,820,3,880572382
111,311,4,891680028
111,269,5,891679692
111,354,4,891679692
111,326,3,891680131
111,307,2,891680243
111,272,3,891679692
111,303,3,891680028
111,242,4,891679901
111,328,4,891679939
111,340,4,891679692
111,333,4,891680028
111,344,2,891680243
111,258,4,891679692
111,896,2,891680243
111,286,4,891680076
111,301,4,891680028
111,321,3,891680076
111,1024,3,891679939
111,302,5,891679971
111,313,4,891679901
111,304,4,891679840
111,887,3,891679692
111,305,2,891680243
111,315,5,891679692
118,174,5,875385007
118,135,5,875384591
118,210,5,875384825
118,919,5,875385386
118,23,5,875384979
118,55,5,875385099
118,317,5,875384885
118,396,5,875385335
118,176,5,875384793
118,603,4,875384916
118,320,5,875385386
118,655,5,875385136
118,960,5,875385136
118,172,5,875384751
118,156,5,875384946
118,218,5,875385386
118,185,5,875384979
118,513,5,875384751
118,100,5,875384751
118,134,5,875384916
118,551,5,875385306
118,5,2,875385256
118,258,5,875385386
118,774,5,875385198
118,558,5,875385228
118,672,4,875385257
118,547,5,875385228
118,528,4,875384514
118,217,3,875385257
118,413,4,875385306
118,654,5,875385007
118,179,5,875384612
118,7,5,875385198
118,475,5,875384793
118,288,5,875385386
118,188,5,875384669
118,223,5,875385386
118,22,5,875385136
118,56,5,875385198
118,98,5,875384979
118,433,5,875384793
118,427,5,875384751
118,1079,4,875385442
118,816,3,875385335
118,421,4,875384946
118,436,5,875385280
118,675,5,875385386
118,641,5,875385386
118,171,5,875384825
118,32,5,875384979
118,79,5,875384885
118,564,1,875385335
118,234,5,875385386
118,508,4,875385057
118,184,5,875385057
118,164,5,875385386
118,844,5,875385256
118,132,4,875384793
118,53,5,875385280
118,324,4,875384444
118,201,5,875385198
118,800,4,875385280
118,853,5,875385228
118,175,5,875384885
118,180,5,875385136
118,474,5,875384571
118,193,5,875384793
118,559,4,875385306
118,17,3,875385257
118,511,5,875384885
118,200,5,875384647
120,546,2,889490979
120,282,4,889490172
120,127,4,889489772
120,117,3,889490979
120,121,4,889490290
120,924,4,889490290
120,50,4,889489973
120,827,2,889490979
120,515,5,889489772
120,1,4,889490412
120,9,4,889489886
120,237,3,889490172
120,118,2,889490979
120,286,5,889489943
120,148,3,889490499
120,125,4,889490447
120,245,3,889490633
120,744,4,889490522
120,257,2,889490979
120,508,2,889490979
120,25,5,889490370
120,742,4,889490549
120,258,5,889490124
120,405,4,889490580
120,252,3,889490633
120,15,4,889490244
125,493,4,879454448
125,95,5,879454628
125,88,5,879455184
125,1037,2,892839143
125,211,3,879455184
125,109,3,892838288
125,734,3,892838977
125,485,5,892836335
125,275,5,879454532
125,710,5,879454699
125,340,1,892835659
125,401,4,892838656
125,663,3,879454956
125,85,3,892838424
125,615,3,879454793
125,997,2,892838976
125,1270,3,892838977
125,49,3,879455241
125,41,2,892838510
125,186,3,879454448
125,205,5,879454345
125,216,3,879454419
125,174,5,879454309
125,73,5,892838288
125,386,3,892838827
125,813,1,879455184
125,732,4,879455019
125,748,3,892835778
125,949,3,892838623
125,369,3,892838777
125,577,2,892839312
125,382,1,892836623
125,940,2,892838827
125,98,5,879454345
125,66,5,879455184
125,202,5,892836523
125,1185,3,892838509
125,393,4,879455241
125,8,4,879454419
125,283,5,879454986
125,134,5,879454532
125,190,5,892836309
125,120,1,892839312
125,513,4,879454385
125,111,3,892838322
125,648,4,879454793
125,692,3,892836523
125,999,4,892838288
125,87,5,892836464
125,1246,2,892838687
125,323,3,892836124
125,474,3,892836422
125,411,3,892839091
125,395,3,892838687
125,63,3,892838558
125,945,5,892836465
125,116,4,892838322
125,22,5,892836395
125,479,4,879454386
125,181,5,879454139
125,372,1,879454892
125,198,3,879454385
125,168,5,879454793
125,236,1,879454891
125,498,5,892836395
125,412,3,892839191
125,511,5,879454699
125,105,3,892839021
125,209,4,879455241
125,914,1,892835594
125,243,2,892836123
125,483,4,879454628
125,235,2,892838559
125,80,4,892838865
125,201,3,879455019
125,756,4,892838424
125,996,3,892838424
125,1204,3,879454419
125,163,5,879454956
125,864,3,892838591
125,122,1,892839312
125,204,5,879454139
125,289,5,892835854
125,28,4,879454385
125,318,5,879454309
125,136,5,879454309
125,585,4,892838463
125,781,3,892838463
125,1272,1,879454892
125,158,4,892839066
125,399,3,892838509
125,364,3,892839191
125,407,2,892839312
125,25,1,879454987
125,1052,2,892839457
125,191,5,879454385
125,751,5,892835624
125,195,5,892836465
125,568,5,879454277
125,64,5,879454139
125,1180,3,892838865
125,1183,2,892839312
125,290,4,892838375
125,388,2,892839270
125,1249,3,892838322
125,434,4,879454100
125,430,4,879454309
125,478,4,879454628
125,1271,2,892839021
125,173,5,879454100
125,722,3,892838687
125,72,4,892838322
125,475,1,879454244
125,763,3,892836574
125,1115,3,879454345
125,926,3,892839066
125,427,4,879454277
125,790,4,892838462
125,1170,1,892838591
125,1036,2,892839191
125,97,3,879454385
125,239,5,892838375
125,300,5,892835836
125,801,3,892838424
125,83,4,879454345
125,79,5,879454100
125,21,3,892838424
125,709,3,879454891
125,210,5,879454243
125,117,3,879454699
125,194,5,879454986
125,144,5,879454197
125,67,5,892838865
125,1074,3,892838827
125,238,3,892838322
125,508,1,892838351
125,367,4,892836551
125,208,3,879454244
125,1060,4,879454699
125,384,3,892838591
125,346,1,892835800
125,70,3,892838287
125,705,5,879454243
125,357,3,879454100
125,746,3,879455018
125,1000,3,892838977
125,520,5,892836309
125,571,3,892838827
125,258,5,892835624
125,143,5,879454793
125,1093,1,892839412
125,780,2,892839270
125,451,4,892838288
125,1,4,879454699
125,376,3,892838510
125,435,4,892836550
125,496,5,879454419
125,172,5,879454448
125,50,5,892836362
125,659,4,879454628
125,69,4,879454628
125,153,2,879454419
