user,item,rating,timestamp
38,432,1,892430282
38,418,5,892431026
38,22,5,892429347
38,133,2,892429873
38,717,1,892433945
38,318,3,892430071
38,940,1,892434742
38,153,5,892430369
38,573,1,892433660
38,400,1,892434036
38,225,5,892433062
38,405,5,892432205
38,758,1,892434626
38,127,2,892429460
38,1032,4,892432624
38,742,5,892430001
38,679,5,892432062
38,139,2,892432786
38,122,1,892434801
38,588,5,892429225
38,185,2,892432573
38,70,5,892432424
38,356,2,892430309
38,112,5,892432751
38,1,5,892430636
38,916,5,892428188
38,294,5,892428584
38,200,5,892432180
38,406,2,892434251
38,1031,5,892433801
38,82,5,892429903
38,257,1,892429512
38,195,1,892429952
38,450,1,892432624
38,247,5,892429460
38,383,2,892433801
38,420,5,892429347
38,451,5,892431727
38,1028,5,892432624
38,144,5,892430369
38,673,5,892432062
38,526,1,892430636
38,402,5,892430539
38,395,3,892434164
38,720,5,892432424
38,216,5,892430486
38,550,2,892432786
38,326,5,892428688
38,411,3,892433290
38,672,3,892434800
38,243,3,892429095
38,155,5,892432090
38,1036,4,892433704
38,409,5,892433135
38,1029,1,892434626
38,384,5,892433660
38,234,5,892431607
38,447,5,892434430
38,1030,5,892434475
38,1037,4,892434283
38,88,5,892430695
38,389,5,892433660
38,259,3,892428754
38,401,3,892434585
38,423,5,892430071
38,1033,5,892432531
38,413,1,892434626
38,410,3,892432750
38,84,5,892430937
38,35,5,892433801
38,71,5,892430516
38,99,5,892430829
38,1034,1,892433062
38,465,5,892432476
38,616,3,892433375
38,97,5,892430369
38,838,2,892433680
38,161,5,892432062
38,94,5,892432030
38,1016,5,892429542
38,118,5,892431151
38,69,5,892430486
38,678,5,892428658
38,780,4,892434217
38,445,2,892429399
38,1035,5,892431907
38,218,3,892431871
38,328,4,892428688
38,501,5,892429801
38,404,5,892431586
38,419,5,892429347
38,392,5,892430120
38,637,2,892434452
38,288,5,892428188
38,202,2,892431665
38,95,5,892430094
38,508,2,892429399
38,681,5,892429065
38,444,1,892433912
38,768,5,892433062
38,211,1,892431907
48,209,5,879434954
48,1065,2,879434792
48,423,4,879434752
48,71,3,879434850
48,185,4,879434819
48,266,3,879434387
48,289,1,879434252
48,425,3,879434850
48,428,4,879434608
48,511,5,879434954
48,603,4,879434607
48,194,4,879434819
48,243,3,879434330
48,609,4,879434819
48,483,5,879434607
48,172,5,879434791
48,228,3,879434792
48,650,3,879434819
48,479,4,879434723
48,480,4,879434653
48,690,4,879434211
48,210,3,879434886
48,202,4,879434791
48,527,4,879434654
48,181,5,879434954
48,524,3,879434723
48,50,4,879434723
48,323,3,879434181
48,309,3,879434132
48,132,5,879434886
48,28,2,879434653
48,306,4,879434211
48,1064,4,879434688
48,56,3,879434723
48,661,5,879434954
48,496,5,879434791
48,647,4,879434819
48,529,4,879434850
48,193,2,879434751
48,195,5,879434954
48,302,4,879434954
48,656,4,879434689
48,1063,3,879434654
48,191,5,879434954
48,170,4,879434886
48,528,5,879434954
48,174,5,879434723
48,286,3,879434181
48,98,5,879434954
48,183,5,879434608
48,654,5,879434792
48,522,2,879434886
48,988,2,879434387
48,308,5,879434292
48,357,5,879434653
48,523,5,879434689
48,427,4,879434653
48,433,3,879434791
48,136,4,879434689
48,294,3,879434212
48,259,4,879434270
48,187,5,879434954
48,269,1,879434094
48,680,3,879434330
48,519,3,879434689
48,215,4,879434751
62,652,4,879375364
62,952,3,879372505
62,1135,2,879376159
62,433,5,879375588
62,283,4,879372598
62,59,4,879373821
62,64,4,879373638
62,1091,3,879376709
62,1,2,879372813
62,257,2,879372434
62,774,1,879376483
62,15,2,879372634
62,474,4,879373613
62,685,2,879373175
62,708,3,879375912
62,1012,3,879372633
62,190,5,879374686
62,168,5,879373711
62,1130,4,879376686
62,114,4,879373568
62,138,1,879376709
62,302,3,879371909
62,9,4,879372182
62,710,3,879375453
62,182,5,879375169
62,235,4,879373007
62,288,2,879371909
62,704,2,879375477
62,464,4,879375196
62,655,3,879375453
62,955,4,879374072
62,921,2,879375287
62,473,4,879373046
62,509,4,879373568
62,13,4,879372634
62,162,4,879375843
62,44,3,879374142
62,1073,4,879374752
62,512,4,879374894
62,328,3,879371909
62,541,3,879376535
62,559,3,879375912
62,183,4,879374893
62,171,4,879373659
62,455,3,879372696
62,14,4,879372851
62,271,1,879371909
62,179,4,879374969
62,763,1,879372851
62,164,5,879374946
62,47,4,879375537
62,222,5,879372480
62,78,2,879376612
62,116,3,879372480
62,210,4,879374640
62,28,3,879375169
62,365,2,879376096
62,173,5,879374732
62,121,4,879372916
62,118,2,879373007
62,55,5,879373692
62,157,3,879374686
62,875,4,879371909
62,716,4,879375951
62,286,3,879372813
62,228,3,879374607
62,401,3,879376727
62,498,4,879373848
62,744,3,879372304
62,514,3,879374813
62,21,3,879373460
62,729,3,879375414
62,605,3,879375364
62,4,4,879374640
62,56,5,879373711
62,1128,2,879372831
62,528,5,879375080
62,215,3,879374640
62,382,3,879375537
62,7,4,879372277
62,71,4,879374661
62,69,4,879374015
62,252,3,879373272
62,448,2,879375883
62,155,1,879376633
62,712,4,879376178
62,82,4,879375414
62,20,4,879372696
62,135,4,879375080
62,273,4,879371980
62,238,5,879373568
62,117,4,879372563
62,181,4,879372418
62,81,4,879375323
62,443,3,879375080
62,230,2,879375738
62,431,2,879374969
62,3,3,879372325
62,715,2,879375912
62,702,2,879376079
62,216,4,879375414
62,174,4,879374916
62,276,5,879372182
62,275,4,879372325
62,250,5,879372455
62,270,2,879371909
62,229,3,879375977
62,1028,1,879373215
62,76,4,879374045
62,1009,4,879372869
62,285,4,879372455
62,924,1,879373175
62,147,3,879372870
62,151,5,879372651
62,70,3,879373960
62,1134,2,879372936
62,1118,3,879375537
62,24,4,879372633
62,472,2,879373152
62,33,1,879374785
62,86,2,879374640
62,91,4,879375196
62,747,3,879375247
62,866,2,879373195
62,281,3,879373118
62,241,1,879375562
62,462,2,879373737
62,436,3,879375883
62,423,3,879373692
62,188,3,879373638
62,554,1,879375562
62,209,4,879373849
62,191,5,879373613
62,676,3,879372633
62,50,5,879372216
62,227,1,879375843
62,959,4,879375269
62,225,3,879373287
62,845,3,879372383
62,199,4,879373692
62,949,4,879376210
62,1129,5,879372060
62,128,2,879374866
62,290,3,879373007
62,170,3,879373848
62,53,2,879376270
62,475,4,879371980
62,196,4,879374015
62,213,4,879375323
62,856,4,879374866
62,111,3,879372670
62,22,4,879373820
62,176,5,879373768
62,125,4,879372347
62,357,4,879374706
62,1074,4,879376299
62,815,3,879375391
62,237,3,879372563
62,1131,3,879375247
62,98,4,879373543
62,306,4,879371909
62,207,3,879375676
62,129,3,879372276
62,463,4,879374916
62,127,4,879372216
62,508,4,879372277
62,153,4,879374686
62,380,5,879375626
62,167,2,879376727
62,403,4,879375588
62,144,3,879374785
62,651,4,879373848
62,527,4,879373692
62,65,4,879374686
62,12,4,879373613
62,673,2,879375323
62,569,1,879376158
62,1107,1,879376159
62,245,2,879373232
62,318,5,879373659
62,1132,2,879373404
62,582,4,879374753
62,1018,3,879375606
62,931,1,879373522
62,97,2,879373795
62,827,2,879373421
62,132,5,879375022
62,204,3,879373737
62,699,4,879375022
62,511,4,879373586
62,664,4,879376079
62,723,2,879375738
62,258,5,879371909
62,232,3,879375977
62,483,4,879373768
62,546,4,879373118
62,217,2,879376387
62,298,4,879372304
62,83,5,879375000
62,72,3,879375762
62,96,4,879374835
62,1133,4,879376332
62,134,4,879373768
62,1077,3,879374607
62,1136,3,879375977
62,195,5,879373960
62,402,3,879375883
62,421,5,879375716
62,180,4,879373984
62,387,2,879376115
62,665,2,879376483
62,521,5,879374706
62,742,2,879372965
62,100,4,879372276
62,451,3,879375716
62,1060,1,879373007
62,249,2,879372479
62,739,2,879375454
62,597,2,879373254
62,660,4,879375537
62,89,5,879374640
62,294,1,879373215
62,68,1,879374969
62,405,3,879373118
62,62,3,879375781
62,697,4,879375932
62,466,3,879374785
62,159,3,879375762
62,1016,4,879373008
62,568,3,879375080
62,8,5,879373820
62,172,5,879373794
63,269,3,875746948
63,20,3,875748004
63,321,3,875746917
63,596,2,875747470
63,741,3,875747854
63,10,4,875748004
63,126,3,875747556
63,948,3,875746948
63,108,2,875748164
63,546,2,875747789
63,1008,3,875748004
63,116,5,875747319
63,1,3,875747368
63,268,3,875746809
63,277,4,875747401
63,285,3,875747470
63,300,4,875748326
63,259,3,875747047
63,250,5,875747789
63,762,3,875747688
63,258,3,875746809
63,13,4,875747439
63,14,4,875747401
63,1010,3,875747829
63,306,3,875746948
63,924,3,875748164
63,106,2,875748139
63,1012,3,875747854
63,25,4,875747292
63,276,4,875747265
63,121,1,875748139
63,828,1,875747936
63,1138,2,875747789
63,181,3,875747556
63,748,4,875747010
63,15,3,875747439
63,100,5,875747319
63,294,2,875747047
63,1028,3,875748198
63,225,2,875747439
63,1007,5,875747368
63,979,3,875748068
63,3,2,875748068
63,412,3,875748109
63,286,4,875746809
63,237,3,875747342
63,6,3,875747439
63,322,2,875746986
63,289,2,875746985
63,591,3,875747581
63,302,3,875746809
63,333,4,875746917
63,713,3,875747556
63,282,1,875747657
63,301,5,875747010
63,1067,3,875747514
63,475,4,875747319
63,262,4,875746917
63,841,1,875747917
63,993,2,875747635
63,508,4,875747752
63,150,4,875747292
63,952,3,875747896
63,109,4,875747731
63,678,2,875747047
63,408,4,875747242
63,251,4,875747514
63,288,3,875746948
63,473,2,875747635
63,323,1,875746986
63,929,3,875747955
63,405,4,875748109
63,242,3,875747190
63,222,3,875747635
63,255,4,875747556
63,287,3,875747829
63,246,3,875747514
63,1009,4,875747731
63,79,3,875748245
63,284,3,875747581
63,283,4,875747401
63,224,4,875747635
63,137,4,875747368
63,1137,5,875747556
63,257,3,875747342
63,325,2,875747047
63,676,3,875747470
63,480,3,875748245
63,1011,1,875747731
63,328,2,875746985
63,111,3,875747896
63,813,5,875747265
63,50,4,875747292
64,436,5,889739625
64,2,3,889737609
64,591,4,889740394
64,969,3,889737889
64,172,4,889739091
64,91,4,889739733
64,77,3,889737420
64,227,3,889740880
64,231,3,889740880
64,228,4,889739438
64,736,4,889739212
64,157,4,879365491
64,731,3,889739648
64,663,3,889737505
64,271,3,889737047
64,239,3,889740033
64,311,2,889737269
64,4,3,889739138
64,17,3,889739733
64,496,5,889737567
64,156,4,889737506
64,199,4,889737654
64,284,4,889740056
64,463,4,889739212
64,217,2,889737568
64,520,5,889737851
64,384,2,889740367
64,265,4,879365491
64,684,4,889740199
64,72,4,889740056
64,100,4,879365558
64,209,5,889737654
64,300,3,879365314
64,569,3,889740602
64,898,2,889737106
64,62,2,889740654
64,718,4,889739243
64,582,4,889739834
64,539,1,889737126
64,232,2,889740154
64,186,4,889737691
64,732,4,889739288
64,919,4,889739834
64,127,5,879366214
64,238,4,889739025
64,476,1,889740286
64,79,4,889737943
64,748,1,879365314
64,431,4,889737376
64,403,4,889739953
64,97,3,889738085
64,447,4,889739319
64,679,3,889740033
64,160,4,889739288
64,175,5,889739415
64,154,4,889737943
64,190,4,889737851
64,879,3,879365313
64,288,4,879365313
64,275,4,879365670
64,650,3,889740225
64,215,5,889737914
64,1063,3,889739539
64,546,3,889739883
64,1133,4,889739975
64,135,4,889737889
64,389,4,889739834
64,22,4,889737376
64,125,2,889739678
64,101,2,889740225
64,184,4,889739243
64,768,2,889739954
64,340,4,879365313
64,194,5,889737710
64,132,4,889737851
64,310,4,889737047
64,141,4,889739517
64,425,4,889739051
64,212,3,889740011
64,419,2,889740310
64,234,4,889737800
64,652,2,879365590
64,187,5,889737395
64,11,4,889737376
64,210,3,889737654
64,603,3,889737506
64,568,4,889737506
64,705,5,879365558
64,515,5,889737478
64,188,4,889739586
64,211,4,889739318
64,1140,1,889740676
64,746,5,889739138
64,52,3,889739625
64,347,3,889737062
64,173,5,889737454
64,1065,1,889737968
64,82,3,889740199
64,48,5,879365619
64,559,3,889740310
64,176,4,889737567
64,50,5,889737914
64,313,4,889736971
64,429,4,889737800
64,240,1,889740462
64,1,4,879366214
64,162,3,889739262
64,318,4,889737593
64,333,3,879365313
64,151,3,879366214
64,475,5,889738993
64,636,4,889740286
64,509,3,889737478
64,1141,5,889739834
64,185,4,889739517
64,959,4,889739903
64,93,2,889739025
64,778,5,889739806
64,235,4,889740567
64,10,5,889739733
64,89,3,889737376
64,511,4,889739779
64,527,4,879365590
64,144,3,889737771
64,218,1,889739517
64,405,3,889739288
64,423,4,889739569
64,356,3,889740154
64,38,3,889740415
64,153,3,889739243
64,111,4,889739975
64,7,4,889737542
64,633,5,889739243
64,161,3,889739779
64,420,3,889739678
64,435,4,889737771
64,174,5,889737478
64,58,3,889739625
64,230,5,889739994
64,191,4,889740740
64,451,2,889739490
64,143,4,889739051
64,214,3,889737478
64,480,3,879365619
64,385,4,879365558
64,98,4,889737654
64,367,4,889739678
64,168,5,889739243
64,566,3,889738085
64,693,3,889737654
64,237,4,889740310
64,326,3,879365313
64,662,4,889739319
64,12,5,889738085
64,83,3,889737654
64,503,4,889740342
64,216,4,889740718
64,182,4,889738030
64,381,4,879365491
64,9,4,889738085
64,202,4,889738993
64,181,4,889737420
64,516,5,889737376
64,56,5,889737542
64,197,3,889737506
64,625,3,889740286
64,95,4,889737691
64,183,5,889737914
64,121,2,889739678
64,195,5,889737914
64,1139,1,889740260
64,196,4,889737992
64,241,3,889739380
64,203,4,889737851
64,179,5,889739460
64,8,4,889737968
64,258,3,879365313
64,433,2,889740286
64,28,4,889737851
64,651,4,889740795
64,81,4,889739460
64,31,4,889739318
64,69,4,889739091
64,96,4,889737748
64,392,3,889737542
64,847,3,879365558
64,434,4,889739052
64,229,4,889739490
64,751,2,889737047
64,269,5,879365313
64,531,3,889740718
64,588,4,889739091
64,32,1,889739346
64,222,4,889739733
64,273,2,889739381
64,655,4,889739243
64,71,3,879365670
64,87,4,889737851
64,64,4,889737454
64,70,5,889739158
66,286,1,883601089
66,282,3,883601266
66,249,4,883602158
66,281,4,883602044
66,1,3,883601324
66,597,3,883601456
66,295,3,883601456
66,237,4,883601355
66,258,4,883601089
66,181,5,883601425
66,280,4,883602044
66,257,3,883601355
66,15,3,883601456
66,1016,3,883601859
66,877,1,883601089
66,24,3,883601582
66,535,4,883602044
66,117,3,883601787
66,288,4,883601607
66,471,5,883601296
66,21,1,883601939
66,127,4,883601156
66,294,4,883601089
66,742,5,883601388
66,284,3,883601812
66,9,4,883601265
66,248,4,883601426
66,50,5,883601236
66,825,3,883602268
66,405,3,883601990
66,475,2,883601156
66,298,4,883601324
66,508,4,883601387
66,7,3,883601355
66,300,5,883601089
66,763,4,883602094
66,121,3,883601834
66,741,4,883601664
67,105,4,875379683
67,25,4,875379420
67,125,4,875379643
67,122,3,875379566
67,827,3,875379322
67,24,4,875379729
67,546,3,875379288
67,276,4,875379515
67,273,4,875379288
67,147,3,875379357
67,123,4,875379322
67,833,4,875379794
67,1,3,875379445
67,1047,3,875379750
67,743,4,875379445
67,1093,5,875379419
67,121,4,875379683
67,1052,3,875379419
67,1095,4,875379287
67,871,3,875379594
67,240,5,875379566
67,412,1,875379540
67,64,5,875379211
67,235,3,875379643
67,151,4,875379619
67,472,4,875379706
67,117,5,875379794
67,756,3,875379566
67,7,5,875379794
67,405,5,875379794
71,64,4,885016536
71,153,4,885016495
71,168,5,885016641
71,429,4,877319610
71,175,4,885016882
71,302,3,880864015
71,177,2,885016961
71,151,1,877319446
71,248,3,877319446
71,923,5,885016882
71,257,5,877319414
71,6,3,880864124
71,50,3,885016784
71,100,4,877319197
71,197,5,885016990
71,89,5,880864462
71,285,3,877319414
71,134,3,885016614
71,56,5,885016930
71,222,3,877319375
71,289,2,877319117
71,174,2,877319610
71,154,3,877319610
71,744,4,877319294
71,462,5,877319567
71,98,4,885016536
71,52,4,877319567
71,346,4,885016248
71,276,4,877319375
71,514,4,877319567
71,14,5,877319375
71,65,5,885016961
71,475,5,877319330
71,357,5,885016495
71,282,3,885016990
71,286,4,877319080
71,135,4,885016536
71,181,3,877319414
80,303,4,883605055
80,50,3,887401533
80,154,3,887401307
80,483,5,887401328
80,100,5,887401453
80,58,4,887401677
80,79,4,887401407
80,213,3,887401407
80,423,3,887401643
80,886,4,883605238
80,194,3,887401763
80,887,4,887401236
80,531,4,887401430
80,466,5,887401701
80,199,2,887401353
80,208,5,887401604
80,699,3,887401533
80,205,5,887401533
80,582,3,887401701
80,45,4,887401585
80,86,5,887401496
80,64,5,887401475
80,260,1,883605215
80,237,4,887401732
80,87,4,887401307
80,514,3,887401533
80,234,3,887401533
80,215,5,887401353
80,269,3,883605009
97,919,5,884239616
97,228,5,884238860
97,222,5,884238887
97,670,5,884239744
97,194,3,884238860
97,434,4,884239791
97,189,4,884238887
97,204,5,884238966
97,1,4,884238911
97,135,5,884238652
97,430,5,884238693
97,173,3,884238728
97,28,5,884238778
97,82,4,884239552
97,431,3,884239616
97,192,1,884238778
97,115,5,884239525
97,429,4,884238860
97,193,4,884238997
97,89,5,884238939
97,408,5,884238652
97,423,5,884239472
97,98,4,884238728
97,435,4,884238752
97,205,2,884238817
97,79,5,884238817
97,208,5,884239744
97,96,5,884239712
97,153,5,884239686
97,50,5,884239471
97,197,3,884239655
97,183,5,884238911
97,357,5,884239493
97,484,3,884238966
97,663,5,884239791
97,1126,3,884239687
97,661,5,884238817
97,526,3,884239687
97,195,5,884238966
97,202,5,884239449
97,191,5,884239472
97,7,5,884238939
97,32,5,884239791
97,428,4,884239553
97,603,4,884238817
97,132,5,884238693
97,175,5,884239616
97,482,5,884238693
97,174,4,884238817
97,432,4,884238997
97,83,1,884238817
97,496,2,884238693
97,172,4,884238939
97,69,5,884239616
97,100,2,884238778
97,169,5,884238887
97,168,4,884238693
97,655,5,884238860
97,186,3,884239574
97,97,5,884239525
97,133,1,884239655
97,23,5,884239553
97,466,3,884239449
101,596,3,877136564
101,926,3,877136628
101,109,2,877136360
101,282,3,877135883
101,50,4,877135944
101,1051,2,877136891
101,846,3,877135914
101,1028,3,877136449
101,717,3,877136928
101,1093,1,877136360
101,756,3,877136424
101,1034,2,877136686
101,928,2,877136302
101,151,3,877136628
101,24,4,877136391
101,819,1,877136424
101,225,3,877136814
101,471,3,877136535
101,472,3,877136711
101,121,4,877137015
101,405,4,877137015
101,281,2,877136842
101,826,3,877136686
101,284,4,877136564
101,595,2,877136391
101,763,3,877136789
101,111,2,877136686
101,831,3,877136954
101,237,5,877137015
101,742,4,877136302
101,147,4,877136506
101,280,3,877136039
101,118,3,877136424
101,181,4,877137015
101,122,1,877136928
101,924,4,877136535
101,840,3,877136659
101,252,3,877136628
101,1132,3,877136954
101,815,3,877136392
101,841,2,877136763
101,278,2,877136737
101,257,4,877137015
101,597,3,877136928
101,123,2,877136186
101,975,2,877136659
101,125,4,877137015
101,546,4,877137015
101,1047,2,877136424
101,412,2,877136842
101,369,2,877136928
101,1009,2,877136598
101,866,4,877137015
101,7,3,877135944
101,117,4,877136067
101,222,3,877136243
101,820,3,877136954
101,829,3,877136138
101,979,2,877136711
101,1,3,877136039
101,255,4,877137015
101,845,3,877136302
101,304,3,877135677
101,411,2,877136891
101,288,4,877137015
101,1057,2,877136789
101,370,2,877136711
104,1028,2,888465818
104,591,4,888465263
104,307,2,888442249
104,678,2,888442404
104,130,1,888465554
104,310,2,888442275
104,25,3,888465634
104,288,2,888442140
104,744,1,888465413
104,926,1,888465936
104,750,5,888442171
104,534,2,888465554
104,235,2,888465675
104,111,1,888465675
104,124,2,888465226
104,293,3,888465166
104,330,1,888442530
104,825,1,888466028
104,15,5,888465413
104,456,3,888465853
104,3,3,888465739
104,1226,3,888465347
104,546,1,888465491
104,301,2,888442275
104,276,4,888465290
104,1241,1,888465379
104,311,1,888442112
104,285,4,888465201
104,222,3,888465319
104,340,3,888441878
104,342,3,888442437
104,405,3,888466028
104,411,1,888465739
104,237,3,888465263
104,13,3,888465634
104,273,3,888465972
104,294,3,888442404
104,628,4,888465347
104,756,2,888465739
104,270,4,888442337
104,345,4,888442171
104,283,4,888465582
104,246,3,888465319
104,255,1,888465604
104,751,4,888442337
104,412,3,888465900
