user,item,rating,timestamp
92,288,3,878679005
92,431,4,875660164
92,452,2,875906828
92,692,4,875653805
92,841,3,886443455
92,164,4,875656201
92,1215,2,890251747
92,50,5,875640148
92,672,3,875660028
92,980,3,883433686
92,673,4,875656392
92,551,2,875906882
92,109,3,886443351
92,732,3,875812841
92,56,5,875653271
92,93,4,886444049
92,91,3,875660164
92,500,4,883433734
92,1033,2,890251592
92,778,4,875811457
92,655,4,875654533
92,51,4,875812305
92,709,2,875654590
92,295,2,886442386
92,276,5,875640251
92,48,4,875653307
92,758,1,875644796
92,742,3,886443192
92,1046,3,875812841
92,135,4,875652981
92,172,4,875653271
92,67,3,875907436
92,717,3,886443416
92,451,3,875660083
92,179,5,875653077
92,169,5,875653121
92,963,5,875652981
92,193,4,875654222
92,674,4,875906853
92,928,3,886443582
92,820,1,875644796
92,226,3,875813412
92,1095,2,886443728
92,559,3,875660304
92,227,1,875654846
92,145,2,875654929
92,125,4,876175004
92,1014,3,890251484
92,81,3,875654929
92,328,3,888469687
92,715,4,875656288
92,229,3,875656201
92,9,4,875640148
92,658,3,875654353
92,780,3,875660494
92,575,2,875907763
92,144,4,875810741
92,961,4,875811128
92,54,3,875656624
92,566,4,875658112
92,722,3,875907596
92,62,3,875660468
92,986,2,890251716
92,597,2,886443328
92,121,5,875640679
92,134,4,875656623
92,167,3,875656557
92,998,2,875907649
92,79,4,875653198
92,540,2,875813197
92,154,4,875657681
92,214,4,875654732
92,218,4,875654846
92,456,2,888469668
92,708,4,875654432
92,627,3,875654159
92,1090,3,875907079
92,108,2,886443416
92,453,1,875906882
92,409,3,890251791
92,364,3,875907702
92,77,3,875654637
92,546,2,875640512
92,1049,1,890251826
92,756,3,886443582
92,558,3,875906765
92,203,4,875653699
92,118,2,875640512
92,591,4,875640294
92,94,3,875812876
92,100,5,875640294
92,1079,3,886443455
92,731,4,875653769
92,8,5,875654159
92,1041,3,875907675
92,257,2,875640273
92,651,4,875653271
92,665,3,875906853
92,219,4,875654888
92,175,4,875653549
92,115,3,875654125
92,418,3,875653769
92,528,4,875657681
92,122,3,875907535
92,240,2,875640189
92,208,4,875656288
92,1023,2,892655775
92,173,3,875656535
92,755,3,875656055
92,1211,3,876175395
92,846,3,886443471
92,735,3,875656121
92,660,4,875654125
92,153,4,875653605
92,89,5,875652981
92,111,3,875641135
92,157,4,875653988
92,73,3,875656474
92,215,4,875656419
92,71,5,875654888
92,382,4,875656317
92,92,4,875654846
92,386,3,875907727
92,68,3,875653699
92,748,3,892655791
92,1011,3,886443471
92,463,4,875656623
92,239,4,875654125
92,143,3,875653960
92,28,3,875653050
92,396,3,875654733
92,216,3,875653867
92,977,2,886443494
92,1016,2,875640582
92,619,4,875640487
92,587,3,875660408
92,403,4,875654189
92,249,3,886443192
92,12,5,875652934
92,95,3,875653664
92,401,3,875907535
92,934,2,875639642
92,273,4,875640214
92,4,4,875654222
92,707,4,875653162
92,160,4,875654125
92,1210,1,875907179
92,794,3,875654798
92,155,2,875654888
92,44,3,875906989
92,636,3,875812064
92,87,3,876175077
92,1216,4,886442386
92,583,3,875907134
92,845,3,886442565
92,182,4,875653836
92,727,4,875653242
92,129,4,886443161
92,515,4,875640800
92,411,4,875640189
92,949,3,875653664
92,789,5,875653242
92,184,3,877383934
92,1214,2,876174925
92,245,4,877966971
92,1018,4,875653769
92,642,3,875654929
92,186,4,875653960
92,761,2,875907134
92,1194,4,875654432
92,1040,3,876175658
92,826,2,886443534
92,252,4,886443582
92,230,3,875656055
92,190,4,876174729
92,271,2,880149111
92,1074,3,875907535
92,307,4,892655699
92,1047,1,875644796
92,725,3,875907727
92,32,3,875653363
92,1,4,875810511
92,78,3,876175191
92,410,3,875640583
92,304,4,888469716
92,222,4,886440557
92,501,2,875653665
92,1213,2,875907079
92,825,4,875640487
92,210,4,875653519
92,220,1,875644796
92,294,3,875640679
92,196,4,875654222
92,783,3,875907574
92,363,3,886443455
92,931,1,875644796
92,947,4,875654929
92,11,4,875653363
92,102,2,875813376
92,771,1,875907180
92,1028,2,876769174
92,663,4,875653914
92,785,3,875660304
92,55,3,875654245
92,1209,1,875660468
92,31,4,875654321
92,1073,5,875653271
92,743,2,890251826
92,984,2,888469687
92,763,3,886443192
92,180,5,875653016
92,831,2,886443708
92,432,3,876175031
92,29,3,875656624
92,258,4,886440479
92,199,3,875811628
92,241,3,875655961
92,72,3,875658159
92,63,3,875907504
92,922,1,875644796
92,393,3,875660494
92,234,4,875654297
92,527,3,875653549
92,455,2,876769302
92,475,5,875640148
92,96,4,875656025
92,628,4,875639823
92,69,5,875653198
92,291,4,886443277
92,189,4,875653519
92,15,3,875640189
92,191,4,875653050
92,209,5,875652934
92,790,3,875907618
92,5,4,875654432
92,728,3,875907574
92,568,3,875654590
92,370,1,875644796
92,576,2,875813171
92,148,2,877383934
92,423,3,875655990
92,737,4,875654125
92,260,1,890463551
92,22,3,875653121
92,212,4,875656086
92,120,2,875642089
92,235,3,875640338
92,685,3,875640708
92,356,3,875813171
92,65,4,875653960
92,729,4,875656624
92,176,5,875652981
92,640,5,875653579
92,237,4,875640318
92,925,3,875640214
92,993,4,890251516
92,265,4,875657620
92,412,2,875640609
92,631,4,875658112
92,195,5,875652981
92,147,2,875640542
92,123,2,875640251
92,43,3,875813314
92,385,4,875653665
92,268,4,890251912
92,450,2,875907134
92,926,3,875640542
92,278,3,876175640
92,225,3,875640740
92,684,3,875656502
92,1212,3,876175626
92,955,4,875658312
92,39,3,875656419
92,24,3,875640448
92,238,5,875654159
92,228,4,875653867
92,376,3,875907366
92,124,4,886440530
92,85,3,875812364
92,202,3,875653805
92,149,3,886443494
92,282,4,876769303
92,58,4,875653836
92,405,2,875644795
92,679,4,875660468
92,281,3,875812331
92,200,3,875811717
92,168,4,875653723
92,98,5,875652934
92,1037,2,875907702
92,595,3,886443534
92,7,4,876175754
92,1042,3,875907079
92,930,2,886443582
92,42,4,875653664
92,581,4,875654189
92,577,3,875907649
92,181,4,876175052
92,284,2,876175733
92,704,3,875812121
92,80,2,875907504
92,88,3,875656349
92,1012,4,886443231
92,433,5,875654665
92,159,4,875810543
92,802,2,875907134
92,171,4,875652981
92,49,3,875907416
92,2,3,875653699
92,367,3,875654533
92,231,3,875654732
92,702,3,875656054
92,678,2,875641428
92,383,1,876175191
92,116,3,875640251
92,246,4,890251289
92,174,5,875654189
92,518,5,875653579
92,855,5,875653162
92,243,1,875644795
92,531,4,875653121
92,369,3,886443672
92,223,5,875653723
92,248,4,886442565
92,1157,2,875812435
92,204,4,875653913
92,474,4,875653519
92,156,4,875656086
92,425,4,875812898
92,552,3,875907078
93,125,1,888705416
93,276,2,888705257
93,222,4,888705295
93,815,4,888705761
93,1,5,888705321
93,820,3,888705966
93,412,2,888706037
93,866,2,888705780
93,151,1,888705360
93,15,5,888705388
93,477,5,888705053
93,118,3,888705416
93,934,3,888705988
93,121,3,888705053
93,14,4,888705200
93,283,4,888705146
93,845,4,888705321
93,476,4,888705879
93,235,4,888705939
93,275,4,888705224
94,654,5,885872684
94,274,4,891722511
94,286,4,891724122
94,235,4,891722980
94,155,2,891723807
94,589,5,891720786
94,792,4,885873006
94,39,3,891721317
94,587,4,891721078
94,1188,3,891723525
94,561,3,891722882
94,1153,4,891721777
94,581,4,891722249
94,190,5,885870231
94,411,3,891724508
94,386,4,891722382
94,417,3,891722799
94,684,4,891721615
94,735,5,891721528
94,471,4,891721642
94,69,3,885870057
94,135,4,885870231
94,464,5,885873302
94,637,3,891723186
94,1091,3,891722306
94,768,3,891722609
94,133,4,885882685
94,1011,4,891722214
94,111,4,891721414
94,690,4,891928703
94,214,5,891725332
94,151,5,891721716
94,186,4,891722278
94,226,2,891721238
94,1073,5,891720540
94,765,3,891723619
94,385,2,891721975
94,391,3,891723644
94,153,5,891725333
94,260,2,891725049
94,943,3,891722338
94,25,3,891724142
94,541,3,891723525
94,187,4,885870362
94,174,4,885870231
94,642,4,891720590
94,157,5,891725332
94,50,5,891720996
94,946,3,891723217
94,192,4,891721142
94,293,4,891724044
94,419,3,891721615
94,109,4,891721974
94,528,5,885870323
94,96,3,885872942
94,1220,3,891722678
94,1135,4,891722646
94,518,5,891720950
94,728,2,891723748
94,650,5,885870612
94,181,4,885872942
94,34,1,891723558
94,393,3,891721684
94,164,3,891721528
94,504,5,885870612
94,458,4,891722306
94,629,4,891721286
94,54,4,891722432
94,451,4,891723494
94,168,5,891721378
94,746,4,891721716
94,1224,3,891722802
94,64,5,885870362
94,170,5,891725362
94,559,4,891721777
94,219,4,891721528
94,477,2,885870323
94,380,3,891722760
94,603,4,891721414
94,421,4,891721414
94,288,3,885869993
94,346,4,891725410
94,201,4,891721378
94,24,4,885873423
94,357,5,891720921
94,55,4,885873653
94,191,5,885870175
94,544,3,891721562
94,703,3,891721562
94,52,5,891721026
94,72,3,891723220
94,381,4,886008764
94,783,2,891723495
94,647,5,891720921
94,800,3,891723296
94,81,4,885870577
94,624,2,891723459
94,179,5,885870577
94,1046,2,891723262
94,1210,3,891723558
94,475,5,885870362
94,652,4,891721167
94,1007,4,891724282
94,1119,4,891723261
94,1045,4,891721815
94,658,3,891722533
94,51,3,891721026
94,510,5,885873089
94,182,5,885873089
94,469,4,891721048
94,685,4,891722382
94,824,4,891722882
94,1089,2,891724829
94,33,3,891721919
94,1014,4,891724256
94,410,4,891721494
94,356,4,891722646
94,229,3,891722979
94,313,4,891724925
94,401,4,891722678
94,368,2,891724846
94,225,3,891722646
94,176,4,891720570
94,202,2,885873423
94,347,5,891724950
94,355,2,891725090
94,195,3,885870231
94,365,3,891722383
94,369,1,891723459
94,77,3,891721462
94,722,2,891723494
94,1221,3,891721216
94,585,3,891723494
94,944,1,891723619
94,569,1,891722980
94,1199,3,891724798
94,930,2,891724747
94,45,5,886008764
94,472,3,891723707
94,218,3,891721851
94,820,1,891723186
94,1206,3,891723593
94,17,2,891721494
94,366,3,891722845
94,1223,4,891721494
94,125,1,891721851
94,665,3,891723328
94,188,4,885870665
94,921,5,891725332
94,245,1,891724828
94,433,4,891721078
94,789,4,891720887
94,132,4,891720862
94,83,4,885873653
94,61,5,891720761
94,823,3,891722458
94,625,4,891723086
94,431,4,891721716
94,42,4,885870577
94,420,4,891721317
94,750,4,891725501
94,860,2,891723706
94,216,3,885870665
94,184,2,891720862
94,443,4,891721439
94,670,3,891722249
94,328,3,891724990
94,101,2,891720996
94,31,4,891721286
94,172,4,885870175
94,412,2,891724485
94,185,5,885873684
94,1010,4,891721117
94,392,3,891722646
94,241,4,891721716
94,177,5,885870284
94,159,3,891723081
94,1147,4,886008354
94,597,2,891723078
94,631,5,891720950
94,121,2,891721815
94,1004,3,891723593
94,193,5,891720498
94,160,4,891721942
94,720,1,891723593
94,402,4,891723261
94,692,4,891722249
94,97,4,891721317
94,527,5,886008885
94,7,4,885873089
94,731,3,891723295
94,4,4,891721168
94,583,3,891722174
94,183,5,891720921
94,636,4,891721351
94,156,5,891725332
94,118,3,891723295
94,22,4,885872758
94,338,4,891725030
94,41,3,891723355
94,436,5,891721815
94,673,3,891721615
94,1226,4,891724081
94,465,5,891721851
94,127,5,885870175
94,435,4,885870418
94,622,3,891722609
94,674,3,891723748
94,248,4,891724341
94,399,4,891722802
94,566,2,891721815
94,1044,4,891722555
94,9,5,885872684
94,233,3,891722934
94,732,3,891721216
94,23,5,885870284
94,506,5,891721642
94,1219,4,891722306
94,864,2,891723397
94,806,4,885873302
94,470,4,891722006
94,1032,2,891723807
94,367,4,891723328
94,200,4,891721414
94,209,5,886008301
94,258,5,891724044
94,89,3,885870284
94,483,5,885870115
94,71,4,891721642
94,265,4,891721889
94,484,5,891720996
94,76,4,891720827
94,53,4,891721378
94,1225,3,891723262
94,1110,4,891722801
94,644,5,886008390
94,217,4,891722646
94,215,4,891722174
94,923,5,885882685
94,1209,2,891723459
94,1140,2,891723328
94,405,3,891721615
94,79,4,885882967
94,282,3,891722758
94,222,3,891721258
94,810,3,891723076
94,49,4,891722174
94,32,5,891721851
94,1222,3,891723848
94,8,5,885873653
94,246,4,891724064
94,969,4,891721026
94,1058,4,891722609
94,12,4,886008625
94,317,5,885873653
94,28,4,885873159
94,372,4,891723124
94,951,3,891722214
94,808,2,891723931
94,343,4,891725009
94,227,3,891722759
94,1074,2,891723427
94,204,4,891721317
94,716,3,885873006
94,627,3,891722678
94,161,3,891721439
94,780,3,891723558
94,679,4,891722006
94,194,4,885870284
94,143,4,891722609
94,737,4,891723459
94,584,4,885872942
94,549,5,891721528
94,1048,4,891722678
94,334,3,891725440
94,134,5,886008885
94,939,4,885873423
94,997,4,891723190
94,91,5,891722006
94,102,3,891721462
94,154,5,886008791
94,588,4,885873006
94,318,5,891721191
94,496,3,885873159
94,180,5,885870284
94,809,2,891723155
94,428,5,891725332
94,66,2,891721889
94,1065,4,885872942
94,474,5,885870322
94,655,4,891720862
94,403,3,891723188
94,586,1,891723707
94,173,4,885872758
94,928,3,891723774
94,67,3,891723296
94,657,5,891720761
94,56,5,891725331
94,1,4,885870323
94,715,4,891722278
94,738,2,891723558
94,508,5,891720712
94,1118,4,891722482
94,206,4,891722843
94,1009,4,891722845
94,273,4,885872684
94,144,3,891721168
94,693,4,891720921
94,11,5,885870231
94,550,1,891723033
94,763,3,891722006
94,797,2,891723848
94,447,4,891721562
94,501,4,891721642
94,62,3,891722933
94,47,5,891720498
94,949,5,885873160
94,467,4,885873423
94,268,4,891724925
94,537,4,891722006
94,63,3,891723908
94,58,5,891720540
94,423,4,885873302
94,29,2,891723883
94,86,5,891720971
94,234,5,885882685
94,700,2,891723427
94,281,3,891722576
94,646,5,885873006
94,90,3,891721889
94,651,5,891725332
94,813,5,891720786
94,238,5,891721168
94,686,4,891720540
94,175,4,885870613
94,1028,2,891723395
94,739,2,891723156
94,721,2,891721078
94,228,4,891720996
94,568,3,891721974
94,250,4,891724257
94,572,3,891723883
94,223,5,891721286
94,1101,3,891720590
94,210,4,886008459
94,98,4,891721192
94,710,3,891721117
94,1217,3,891723086
94,302,4,891928684
94,1012,4,891724100
94,432,4,885873089
94,741,4,891721352
94,727,5,891722458
94,959,5,891725332
94,1211,5,891722458
94,100,5,885872942
94,208,4,891720643
94,1218,4,891722511
94,142,3,891721749
94,525,5,891721439
94,744,4,891721462
94,230,2,891723124
94,390,5,891725333
94,257,4,891724178
94,418,3,891721317
94,509,5,885873159
94,425,5,885870665
94,576,2,891723593
94,736,5,891721077
94,546,3,891723296
94,404,4,891721615
94,448,5,891722939
94,82,4,891721777
94,696,4,891724381
94,993,4,891724303
94,88,3,891721942
94,829,2,891724800
94,80,2,891723525
94,92,4,891721142
94,786,3,891723593
94,942,4,891721749
94,932,2,891724691
94,232,3,891721584
94,93,4,891724282
94,562,3,891721494
94,196,4,891721462
94,70,4,891722511
94,455,3,891721777
94,203,5,885870577
94,742,3,891722214
94,68,4,891722432
94,38,2,891722482
94,556,3,891722882
94,553,3,891722511
94,94,2,891723883
94,211,5,891721142
94,961,4,891721317
94,99,3,891721815
94,723,3,891721851
94,616,4,891720498
98,152,3,880498968
98,47,4,880498898
98,655,3,880498861
98,168,2,880498834
98,322,3,880498586
98,659,5,880498861
98,523,5,880498967
98,116,5,880499053
98,938,3,880498624
98,210,4,880498968
98,435,5,880498967
98,629,5,880499111
98,502,2,880499053
98,70,3,880499018
98,745,3,880498935
98,517,5,880498990
98,88,3,880499087
98,173,1,880498935
98,194,5,880498898
98,163,3,880499053
98,428,5,880498834
98,211,4,880498797
98,514,5,880498898
98,25,5,880499111
98,321,3,880498519
98,209,2,880498935
98,988,1,880498668
99,682,2,885678371
99,282,3,885678753
99,258,5,885678696
99,315,4,885678479
99,79,4,885680138
99,1067,4,885679437
99,1132,4,885679319
99,685,3,885678840
99,120,2,885679472
99,456,3,885679504
99,172,5,885679952
99,118,2,885679237
99,111,1,885678886
99,363,4,885679262
99,346,4,885678415
99,196,4,885680578
99,473,4,885679353
99,92,4,885680837
99,651,5,885679833
99,751,4,885678397
99,829,4,885679382
99,275,1,888469419
99,1047,4,885679472
99,181,5,885680138
99,508,4,885678840
99,619,4,885679091
99,595,4,885679504
99,100,5,885678813
99,546,4,885679353
99,12,5,885680458
99,403,4,885680374
99,1,4,886518459
99,780,5,886780007
99,232,4,886519075
99,4,5,886519097
99,276,2,885678973
99,69,4,885679833
99,409,2,885679411
99,694,1,885680616
99,238,4,885680616
99,748,4,885678436
99,329,4,886518562
99,312,2,885678576
99,405,4,885678813
99,413,3,885679299
99,354,2,888469332
99,294,4,885678453
99,66,3,886519047
99,741,3,885678886
99,105,2,885679353
99,300,4,885678397
99,22,5,885679596
99,421,3,885680772
99,475,5,885678785
99,265,3,885679833
99,290,4,886518628
99,762,2,885679411
99,328,4,885678696
99,345,3,885678696
99,201,3,885680348
99,544,4,885679183
99,873,1,885678436
99,310,3,885678348
99,237,5,885678886
99,1119,4,885680348
99,628,4,885678813
99,121,3,885679261
99,471,4,885679091
99,358,2,885678520
99,98,5,885679596
99,174,5,885679705
99,3,3,885679237
99,975,3,885679472
99,871,2,885679411
99,676,4,885678886
99,56,5,885679833
99,433,4,886780105
99,789,4,885680176
99,173,4,885680062
99,210,5,885679705
99,288,4,885678247
99,1016,5,885678724
99,255,3,888469419
99,1048,4,885679411
99,268,3,885678247
99,331,3,885678247
99,124,2,885678886
99,402,4,885680617
99,326,3,885678267
99,123,3,885678997
99,125,4,885678840
99,107,3,885679138
99,369,4,885679382
99,845,3,885679183
99,1052,1,885679533
99,827,3,885679504
99,926,3,885679437
99,7,4,885678784
99,11,5,885680138
99,1079,3,885679504
99,678,2,885678479
99,742,5,885679114
99,342,1,885678348
99,472,3,885679210
99,367,4,886519075
99,273,5,886780105
99,348,4,886518562
99,203,4,885680723
99,332,3,885678348
99,410,5,885679262
99,338,4,885678539
99,117,5,885678784
99,168,5,885680374
99,406,3,885679353
99,322,3,885678499
99,204,4,885679952
99,182,4,886518810
99,147,5,885678997
99,763,5,885679138
99,25,3,885679025
99,815,2,885679237
99,274,1,885679157
99,597,4,885679210
99,28,3,885680578
99,313,5,885678348
99,246,3,888469392
99,50,5,885679998
99,931,2,886780147
99,64,5,885680578
99,978,3,885679382
99,963,3,885679998
99,240,4,885679279
99,245,3,885678500
99,116,2,888469419
99,895,3,885678304
99,591,4,885678840
100,310,3,891375522
100,294,4,891375313
100,342,3,891375454
100,340,3,891374707
100,1235,4,891375454
100,1237,3,891375630
100,302,4,891374528
100,271,3,891375260
100,347,4,891375212
100,321,1,891375112
100,328,4,891375212
100,908,1,891375068
100,323,3,891375359
100,690,4,891375629
100,1238,2,891375068
100,333,3,891374528
100,268,3,891374982
100,289,3,891375359
100,678,3,891375428
100,355,4,891375313
100,751,4,891374868
100,691,4,891375260
100,269,4,891374641
100,300,4,891375112
100,286,3,891375629
100,990,3,891375428
100,326,3,891375630
100,750,4,891375016
100,898,4,891375454
100,689,3,891375212
100,313,5,891374706
100,892,2,891375484
100,1236,3,891375630
100,886,3,891375522
100,895,2,891375212
100,880,1,891375260
100,272,4,891375629
100,879,4,891374946
100,905,3,891375630
100,270,3,891375016
100,258,4,891374675
100,292,2,891375146
100,288,2,891374603
100,881,1,891375186
100,346,3,891375630
100,900,4,891374832
100,348,3,891375630
100,874,1,891374868
100,266,2,891375484
100,752,4,891375146
100,315,5,891375557
100,349,3,891375629
100,344,4,891374868
100,887,2,891374868
100,354,2,891375260
100,1233,3,891375112
100,1234,1,891375068
100,316,5,891375313
100,885,2,891375359
106,244,4,883877094
106,194,5,881450758
106,77,4,881451716
106,211,4,881452532
106,82,3,881453290
106,285,4,883876206
106,739,3,881453290
106,584,4,881453481
106,28,4,881451144
106,1242,4,881516731
106,9,4,883876572
106,435,3,881452355
106,48,3,881453290
106,647,3,881450440
106,1028,3,883876085
106,566,4,881452711
106,463,3,881453413
