uid,iid
9191,12102
9191,12975
9191,14435
14051,11057
6676,4186
867,71
867,3867
867,4157
867,4186
867,6163
867,6266
867,6363
867,6806
867,10575
867,11046
867,11076
867,12102
867,12103
867,12191
867,12342
867,14325
867,14406
867,14429
14180,11242
17542,15576
9814,6313
16619,13449
1004,83
1004,6107
1004,6272
1004,6806
1004,11649
4749,2680
4749,3032
4749,4147
4749,4584
4749,7033
4749,8001
4749,11502
4749,11959
4749,11987
4749,12350
4749,12418
4749,12442
4749,12462
4749,12825
4749,13041
4749,13126
4749,13164
4749,13308
4749,13396
4749,13531
4749,13550
4749,13594
4749,13666
4749,13809
4749,13900
4749,13923
4749,14436
4749,14902
8387,6068
3727,2227
3727,6016
3727,6119
4494,2360
6340,4167
6340,4180
389,36
389,2251
389,2280
389,4160
389,4354
389,6239
389,7506
389,7587
389,7590
389,7646
389,10147
389,11321
389,11918
389,12134
389,14427
1002,83
1002,85
1002,2305
1002,4186
1002,5055
1002,5061
1002,5082
1002,5099
1002,5117
1002,5119
1002,5151
1002,5399
1002,7740
1002,7744
1002,7754
1002,7785
1002,7790
1002,7794
1002,7809
1002,7815
1002,7851
1002,7935
1002,8517
1002,12275
1002,12329
1002,12496
1002,14501
15152,12128
12362,7951
12362,14555
7995,5508
7995,5627
7995,5662
7995,8152
7995,8374
7995,9164
7995,9270
7995,10212
13373,10176
16540,13347
16173,12990
16173,13901
16173,14025
12003,7748
12003,12454
2826,1307
2826,1324
2826,1350
2826,1391
6722,4186
6722,4198
6722,4203
6722,4446
6722,6325
10777,6861
10063,6459
15044,12105
852,67
852,2227
852,2253
852,2264
852,4142
852,5046
852,5116
852,6447
852,7402
852,7508
852,7584
852,7703
852,7787
852,7793
852,7816
852,7867
852,12033
852,12076
852,12088
852,12139
852,12193
852,12516
852,13054
852,14397
852,14436
3869,2251
3869,3154
3869,6119
3869,6122
3869,7381
3869,7726
3869,11938
3869,12105
8049,5649
9605,6272
9605,12398
13742,10483
13742,11267
13742,11347
8717,6119
8717,12105
8717,12134
2940,1456
15853,12460
15853,12462
15853,12490
702,53
702,5574
702,6741
15884,12467
6037,4128
6037,4142
6037,6016
6037,6122
6037,11915
6037,14384
6037,14428
12054,7776
10038,6431
16178,13003
11691,7585
11691,12975
10674,6806
5240,3236
3850,2247
3850,5071
3850,6186
3096,1651
3096,1790
3096,1791
3096,1792
3096,1793
3096,1795
3096,1798
3096,1800
3096,1801
3096,1804
3096,5897
1330,104
1330,199
1330,212
1330,278
1330,382
1330,2425
1330,5159
1330,6911
1330,8435
1330,8705
1330,8716
1330,13190
1330,15025
1330,15043
16002,12615
13325,10152
12733,8664
13398,10182
7311,4554
7311,6653
11379,7408
1917,431
1917,2821
1917,3882
1917,9285
1917,9540
1917,12555
14268,11378
1218,98
1218,2218
1218,2733
1218,6241
1218,6958
1218,7438
1218,7660
1218,10507
1976,468
10307,6617
3385,1951
9368,6239
5713,3761
5713,4168
5713,13517
4371,2342
3009,1518
5339,3284
1240,101
1240,4161
1240,4186
1240,4202
1240,4206
1240,6240
1240,6307
1240,6313
1240,7740
1240,7893
1240,12129
1240,12437
1240,12789
1240,12975
1240,13193
11880,7674
11880,7680
11880,12650
11880,12975
11880,13181
14370,11550
7646,5046
7646,6032
7646,6106
7646,7404
7646,14447
7026,4274
7974,5463
7974,7586
6867,4206
6867,13399
686,53
3823,2241
3823,4467
3823,12841
3823,13348
16278,13121
14704,11973
14704,12437
14704,14435
15914,12479
3012,1521
15444,12296
15444,12334
13726,10461
13726,11691
11936,7701
11936,8769
13852,10692
13852,13209
12611,8536
16273,13120
11596,7564
11596,14480
8531,6068
8531,12105
6666,4186
736,56
15079,12105
400,36
400,6016
400,7578
400,7586
400,14326
400,14436
6991,4239
15156,12129
15156,12149
2323,786
17587,15844
13990,10993
8712,6119
11117,7332
9556,6268
9556,8701
9556,11473
9556,12793
9556,13198
10929,6988
17540,15567
5188,3208
15786,12418
13722,10458
2257,744
14541,11901
4155,2280
759,56
759,62
759,6068
759,6144
759,6728
759,7636
759,12033
10815,6867
3362,1934
29,1
14098,11103
14098,12500
14098,14543
14098,15135
10743,6858
16565,13390
3647,2217
3647,14429
3647,14436
17170,14436
17117,14435
15595,12342
4276,2318
4304,2321
4304,2593
4304,10758
4304,13381
4304,15304
12424,8119
12424,14501
9381,6239
9381,7332
11141,7332
15664,12369
6951,4209
16393,13199
16340,13164
9489,6265
6899,4207
16774,13698
7687,5059
7687,6129
7687,6160
7687,12105
7687,12441
7687,14399
14191,11255
10030,6416
10030,6749
10030,12809
10030,14998
7531,4868
3567,2119
3967,2254
9792,6309
9792,7893
6811,4202
6811,6291
9201,6179
15703,12383
15304,12222
4905,3152
4905,3217
4905,7392
599,53
599,6032
599,12088
16203,13029
14464,11665
2430,852
2430,8160
5505,3507
5505,5410
3302,1871
13056,9241
8401,6068
11288,7372
8217,6032
8217,14329
10471,6701
10037,6426
6898,4207
3753,2227
3753,12078
8663,6113
8663,12003
8666,6113
8666,7548
8666,10145
8666,12090
8666,12102
1758,322
1758,2117
1758,8695
16197,13025
1804,349
1804,549
1804,832
1804,4209
1804,4588
1804,4595
1804,8998
1804,9069
1804,10933
14174,11233
14677,11963
14677,12001
14677,14326
14677,14363
14677,14436
16978,14371
11307,7378
11307,8637
11307,14436
4308,2322
4308,2386
4308,3152
4308,3165
4308,3172
4308,3241
4308,3338
4308,3415
4308,3745
4308,4249
4308,4461
4308,6073
4308,6343
4308,6365
4308,6616
4308,7493
4308,7528
4308,7539
4308,7695
4308,7770
4308,7779
4308,7819
4308,7833
4308,7839
4308,7919
4308,8164
4308,8210
4308,8282
4308,8358
4308,8366
4308,8369
4308,8579
4308,8586
4308,8643
4308,8749
4308,8800
4308,8843
4308,8872
4308,8935
4308,9208
4308,10200
4308,10210
4308,10706
4308,10770
4308,10903
4308,10913
4308,10930
4308,11221
4308,11576
4308,11691
4308,11961
4308,12007
4308,12129
4308,12149
4308,12292
4308,12361
4308,12417
4308,12438
4308,12462
4308,12504
4308,12507
4308,12693
4308,12814
4308,12975
4308,13045
4308,13120
4308,13193
4308,13201
4308,13281
4308,13396
4308,13485
16194,13025
16388,13199
4523,2389
4523,6331
4523,8030
4523,12957
226,21
226,21
226,23
226,33
226,53
226,56
226,57
226,77
226,846
226,1177
226,1189
226,2213
226,2237
226,2246
226,4104
226,4127
226,4142
226,4157
226,4172
226,6011
226,6015
226,6016
226,6019
226,6022
226,6027
226,6027
226,6028
226,6032
226,6035
226,6039
226,6044
226,6047
226,6048
226,6049
226,6055
226,6057
226,6058
226,6058
226,6066
226,6067
226,6068
226,6068
226,6084
226,6088
226,6090
226,6097
226,6098
226,6120
226,6122
226,6123
226,6129
226,6161
226,6174
226,6177
226,6196
226,6212
226,6220
226,6240
226,6241
226,6247
226,6358
226,6363
226,6365
226,6447
226,6565
226,6565
226,6565
226,6617
226,6652
226,6653
226,6653
226,6658
226,6660
226,7370
226,7378
226,7381
226,7382
226,7438
226,7508
226,7552
226,7566
226,7576
226,7578
226,7680
226,10152
226,11921
226,11925
226,11925
226,11973
226,11984
226,11987
226,12007
226,12098
226,12105
226,12105
226,12109
226,12131
226,12246
226,12575
226,12682
226,13037
226,14308
226,14325
226,14397
226,14428
226,14429
226,14435
226,14503
5805,3953
5805,3955
5805,3961
5805,3965
5805,3973
5805,3983
5805,3996
5805,4516
5805,5063
5805,10399
16466,13266
13562,10291
9141,6166
9243,6196
9243,7508
9243,8733
9243,11986
9243,12975
10890,6940
15278,12193
4564,2459
4564,3175
15946,12490
4355,2342
4355,6331
4355,12480
4583,2494
4583,7555
4583,8584
4583,14457
16236,13068
7226,4480
4317,2323
4317,5083
4317,12342
13004,9166
1065,85
1065,1457
1065,2311
1065,2353
1065,3182
1065,4206
1065,4214
1065,6151
1065,6296
1065,6314
1065,6323
1065,7776
1065,7847
1065,12417
1065,12426
1065,12467
1065,12468
1065,12983
1065,14555
12897,8931
12897,11324
12897,15381
14621,11925
13716,10452
7628,5046
1422,185
1422,549
1422,3267
1422,3763
1422,4336
1422,4483
1422,4945
1422,6644
1422,7827
1422,8465
1422,8600
1422,8662
1422,8669
1422,8688
10265,6613
10265,6852
10265,13164
2548,1040
9829,6314
1258,101
1258,7893
1258,10179
3387,1954
3031,1557
1277,101
1277,13390
7791,5102
10330,6640
8254,6033
8254,6035
8254,6068
8254,12016
8254,13199
6926,4207
6926,7587
6926,12172
6926,12393
2854,1323
2854,6078
2854,10374
2854,14541
5065,3173
5065,4157
15874,12462
4663,2592
4663,4109
4663,4109
4663,4127
4663,11898
17066,14428
716,53
716,65
716,67
716,681
716,2244
716,2246
716,2250
716,2253
716,2256
716,2289
716,2297
716,2314
716,4142
716,5049
716,6032
716,6054
716,6058
716,6088
716,6119
716,6120
716,6145
716,6159
716,6196
716,6212
716,6219
716,6239
716,6240
716,6251
716,6261
716,6262
716,6267
716,6272
716,6420
716,6565
716,6617
716,6672
716,7332
716,7381
716,7501
716,7567
716,7584
716,7585
716,7589
716,7592
716,7624
716,7628
716,7641
716,7658
716,7676
716,7703
716,7720
716,7726
716,7740
716,7743
716,7787
716,8637
716,8847
716,11982
716,11994
716,12021
716,12050
716,12088
716,12134
716,12142
716,12144
716,13181
716,14397
716,14427
716,14428
716,14443
1179,98
11050,7127
11050,9603
7248,4503
12655,8591
2476,919
1747,315
1747,8906
13832,10667
12446,8210
9779,6304
12752,8705
12752,14507
9851,6317
6032,4128
4738,2672
2606,1177
2606,7438
2606,7584
2606,8302
2606,10313
2606,11919
2606,11920
2606,11970
2606,11974
2606,11987
2606,12015
2606,12089
2606,12098
2606,12105
2606,12162
2606,13199
14967,12093
12304,7919
10015,6403
10015,15108
16049,12757
12606,8530
16860,14071
234,21
234,3274
234,6271
6422,4168
9131,6165
9131,6601
9131,15035
15266,12183
12972,9127
16071,12795
16071,13455
9848,6317
9848,10179
5911,4110
5911,4130
7125,4390
7125,4493
17594,15876
16991,14391
6232,4157
11824,7643
10340,6647
921,77
921,4157
921,10099
921,11995
921,12132
643,53
643,2250
643,6447
643,14451
1936,447
862,67
862,390
862,425
862,447
862,482
862,589
862,614
862,704
862,796
862,1289
862,1656
862,2594
862,2999
862,5551
862,5982
862,6059
862,6131
862,6471
862,6547
862,6600
862,6990
862,7027
862,7040
862,7279
862,7303
862,8218
862,9001
862,9234
862,9260
862,9280
862,9311
862,9392
862,11330
862,11349
862,11443
862,11617
862,11671
862,11683
862,11761
862,11871
862,12580
862,12706
862,13201
862,13322
862,13480
862,13642
862,13698
862,13944
862,14002
862,14262
862,14270
862,14306
862,15703
862,15899
9057,6159
9057,7584
13620,10300
10372,6660
10372,7388
12718,8654
13022,9208
13022,10296
13022,11472
17464,15157
4093,2267
11991,7740
17374,14787
17340,14561
1192,98
1192,4206
1192,6309
3440,1990
3440,4157
3440,4161
3440,12105
3440,12356
14227,11321
14227,11984
6286,4157
6009,4127
10098,6494
14581,11919
14581,11919
14581,11920
14581,12959
7999,5514
7999,6220
7999,12103
7999,12417
7999,12467
7999,13239
15051,12105
1825,362
1825,390
1825,412
1825,426
1825,479
1825,582
1825,592
1825,626
1825,645
1825,672
1825,1058
1825,1135
1825,2200
1825,2711
1825,2738
1825,2782
1825,2827
1825,2863
1825,2867
1825,2953
1825,3003
1825,3053
1825,3070
1825,3075
1825,3085
1825,3092
1825,3107
1825,3877
1825,4827
1825,4937
1825,4984
1825,4996
1825,4998
1825,5814
1825,5837
1825,5977
1825,6864
1825,7005
1825,7070
1825,7283
1825,7293
1825,7294
1825,7308
1825,7319
1825,7344
1825,7353
1825,8233
1825,9123
1825,9465
1825,9603
1825,9697
1825,9732
1825,9789
1825,9870
1825,9879
1825,9890
1825,9918
1825,9946
1825,9967
1825,10012
1825,10019
1825,11425
1825,11782
1825,13620
1825,13649
1825,14011
1825,14112
1825,14179
1825,14187
1825,14207
1825,14210
1825,14262
1825,14274
1825,14283
1825,14287
1825,15436
1825,15531
1825,15611
1825,15621
1825,15691
1825,15825
1825,15899
1825,15912
1825,15986
1825,16001
1825,16006
1825,16050
2937,1455
2937,14365
2937,14764
5727,3794
5727,4214
5727,10205
5727,10893
906,75
5089,3173
8539,6074
8539,12959
15158,12129
15630,12357
10290,6616
15372,12259
7957,5426
7957,6482
7957,7626
7957,7627
7957,8055
7957,8072
7957,13241
7957,14735
12290,7919
12290,12326
8762,6119
3852,2249
3852,4137
3852,6161
3852,6447
3852,7589
3852,11921
3852,12016
3852,12033
3852,12105
3852,14326
3852,14429
3852,14435
14864,12033
976,83
976,85
976,2300
976,6152
976,10152
976,12275
4247,2312
4247,6265
4247,6806
4247,12003
4247,14488
999,83
999,4180
999,5083
999,10158
999,12373
999,12421
999,15062
15427,12289
17556,15616
11138,7332
2297,775
2297,12297
15677,12374
9323,6219
5880,4103
5880,4137
5880,4137
5880,4641
5880,6159
5880,8664
5880,11915
5880,11974
5880,11987
5880,12086
2378,800
6596,4180
6596,12313
1091,88
1091,3231
1091,4207
1091,6038
1091,6039
1091,6040
1091,6047
1091,6061
1091,6141
1091,6265
1091,6267
1091,6278
1091,6282
1091,6314
1091,6701
1091,6821
1091,7628
1091,7893
1091,11968
1091,12363
1091,12369
1091,13382
1091,14363
1091,14396
1091,14397
9588,6272
9588,6291
15106,12105
7129,4394
10805,6865
2900,1431
1296,102
13083,9260
1885,421
16676,13528
2767,1243
7849,5150
3001,1512
3001,1610
3001,12971
3001,12972
14784,11995
9042,6159
1592,249
1592,275
1592,1695
1592,10194
1592,10208
1592,10826
1592,10970
1592,11001
1592,11005
1592,11453
1592,11595
1592,11621
10689,6806
10689,7096
2594,1175
2594,2599
2594,2601
2594,6529
2594,7435
2594,7516
2594,8257
2594,8907
2594,8911
2594,12682
2594,13341
14052,11059
11217,7332
10822,6885
5106,3173
5106,4414
5106,8134
5106,8566
5106,10772
5106,11139
5106,13183
6570,4177
6570,4207
6570,4651
6570,6317
6570,8858
6570,11614
17449,15091
10664,6806
6694,4186
6694,4206
6694,12357
6348,4167
793,59
17534,15519
5767,3849
5767,6893
5767,7275
5767,7345
5767,7378
5767,9783
5767,12098
5767,12103
7172,4429
7172,11401
7172,14428
7172,14480
559,52
559,100
559,7409
559,7822
559,14416
8004,5531
8004,8483
1243,101
1243,2248
1243,6420
1243,10179
1243,12440
13654,10342
13654,12918
13654,13241
10331,6641
10331,6674
10331,7997
10331,10957
10331,10996
10331,14945
3778,2227
3778,6447
1940,447
3912,2252
3912,2267
3912,6109
3912,6119
3912,6363
3912,8302
3912,10130
3912,10142
3912,10146
3912,10153
3912,10154
3912,10159
3912,10168
3912,10173
3912,10183
3912,10194
3912,10208
3912,10213
3912,10216
3912,10805
3912,10807
3912,10809
3912,10820
3912,10842
3912,10844
3912,12105
3912,12206
8003,5524
8003,13004
4531,2404
4531,2456
4531,2528
4531,10819
4531,11323
11580,7551
12709,8652
2644,1177
14079,11082
14079,12302
14079,12422
15704,12383
15205,12139
1812,349
5349,3291
5349,3665
8988,6152
16906,14311
16906,14329
4242,2312
4242,3173
4242,4167
4242,4169
4242,4180
4242,6032
4242,11915
4242,12149
4242,12242
4242,14325
4242,14465
4242,14466
17062,14428
5627,3677
9192,6174
9192,6653
9192,12231
17203,14466
7291,4539
11372,7405
5316,3273
9432,6247
8903,6122
7891,5215
7891,5656
2420,846
11734,7600
14887,12057
14887,14435
11520,7506
4919,3154
4919,7435
4919,13171
4919,14392
4919,14435
13107,9264
448,42
448,53
448,6159
448,10099
448,11920
448,12089
448,13199
448,14326
16337,13164
4651,2554
4651,4118
2747,1225
11703,7586
11703,11016
11703,11169
11703,11921
11703,12507
11703,13180
11703,14456
11703,14522
7709,5078
7709,6159
4968,3160
4968,10407
8975,6149
13129,9270
13129,13032
3573,2131
16233,13057
6608,4180
6608,6239
6608,6746
6608,7332
6608,9164
13708,10436
9019,6159
9019,13199
8110,6011
16253,13098
5060,3173
5060,6068
5060,6097
5060,6132
5060,6212
5060,6241
5060,8210
5060,12156
9870,6323
2142,676
2142,687
2142,5078
2142,6243
6148,4142
6148,14432
9262,6200
11774,7624
1725,314
1725,15338
6072,4130
9821,6314
4001,2258
4001,12360
2150,678
2150,1308
17335,14559
17335,15078
15498,12313
276,23
276,309
276,410
276,2213
276,2601
276,2626
276,2672
276,2733
276,2792
276,5079
276,6098
276,6141
276,6185
276,6268
276,6293
276,6331
276,6529
276,6537
276,6565
276,6653
276,6660
276,6667
276,6750
276,6852
276,7372
276,7423
276,7439
276,7480
276,7483
276,7720
276,8147
276,8302
276,8720
276,9001
276,11423
276,11522
276,11649
276,13056
276,13199
276,13359
276,13382
276,13523
276,14325
276,14350
276,15088
276,15346
8051,5665
8051,7399
8051,8278
8051,10259
8051,14719
8561,6079
2535,1001
2535,1002
2535,11651
2535,15306
6586,4179
6586,6303
6586,7505
6586,7852
6586,12151
6586,12374
6586,12426
6586,12442
16914,14323
16914,14326
16914,14399
9727,6293
13806,10602
13806,11128
7241,4503
7241,5548
7241,8640
7241,10565
9965,6365
9958,6363
12909,8967
12909,11555
12299,7919
10382,6663
10382,7835
13566,10295
7922,5296
7922,5458
7922,14625
7922,14877
6685,4186
6685,4189
6685,14465
4043,2267
4043,11321
4043,11984
4043,12078
11115,7332
11115,7779
3761,2227
3761,2267
3761,6044
3761,6184
3761,7628
3761,12139
3761,13381
3761,14399
12174,7849
4006,2262
453,43
453,45
453,11938
453,12671
2776,1251
2776,7667
2776,12507
3391,1956
11201,7332
17394,14921
1295,102
1295,6314
12945,9055
11566,7539
3386,1954
3386,4503
3386,7572
3386,8302
13282,10119
4669,2599
4669,10702
7404,4632
7404,6299
7404,7435
7404,10180
7404,11099
8352,6068
7283,4524
7283,11978
582,53
582,12105
6377,4167
6815,4202
15799,12428
12744,8698
10118,6528
10972,7040
16719,13581
4750,2690
4750,4706
4750,5140
4750,5412
4750,9115
4750,9116
4750,9263
4750,11650
4750,13470
4750,13513
9524,6267
12223,7880
4012,2263
2795,1280
2795,1288
2795,5426
2795,7499
2795,7720
2795,7740
2795,8233
2795,8537
2795,9073
2795,9558
2795,11417
2795,12093
14862,12033
6873,4206
7274,4523
10559,6737
8169,6021
8169,12065
8169,12066
17290,14529
13073,9252
8528,6068
15333,12239
1230,101
2277,756
13538,10264
6903,4207
10424,6694
5843,4009
5843,4014
8302,6053
969,82
969,11998
969,12193
2329,787
1579,238
1579,2577
1579,13299
1579,13356
13946,10904
3598,2189
3598,2197
3598,13951
17437,15045
14908,12075
14908,13746
8115,6016
8115,6328
8115,6565
8115,6672
8115,6700
8115,7584
8115,8358
8115,12076
8115,13199
8115,14325
8115,14326
8115,14429
8115,14434
8115,14435
8115,14436
15136,12106
17030,14404
10126,6529
12469,8233
8536,6068
8149,6016
1588,243
1588,257
1588,2564
1588,5238
1588,5346
1588,5369
1588,6623
1588,6888
1588,7990
1588,8156
1588,8878
1588,13057
1588,13202
1588,14521
1588,14962
6181,4148
6181,6159
11111,7332
4258,2312
4258,12462
16175,12997
459,48
459,48
459,1177
459,2213
459,2243
459,2253
459,2375
459,3163
459,5264
459,6015
459,6055
459,6119
459,6151
459,6156
459,6363
459,6653
459,7578
459,7585
459,11649
459,11920
459,11973
459,12011
459,12034
459,14399
459,14423
15391,12268
11982,7734
11982,7783
11982,7889
11982,8354
11982,14501
11982,14506
4629,2531
4629,4323
4629,4429
4629,4517
4629,4523
4629,4554
4629,6365
4629,6651
4629,6653
4629,7667
4629,7770
4629,8802
4629,8993
4629,9268
4629,10569
4629,12074
4629,12342
4629,12868
4629,13002
4629,13141
4629,13341
4629,14521
2218,694
15819,12442
13805,10600
16193,13025
14063,11071
12313,7920
503,48
503,2252
503,4137
503,6119
503,7585
503,7919
503,12025
503,14503
7949,5377
3489,2030
3489,2052
3489,2056
7518,4825
13725,10461
1282,101
13664,10363
10483,6701
10483,10176
3498,2035
5718,3775
5718,3854
7728,5083
7728,6267
16981,14379
16509,13317
4428,2353
11914,7682
11914,11915
1831,385
1831,447
1831,479
1831,2867
1831,3764
1831,7060
1831,7126
1831,9264
1831,9280
1831,9342
1831,9372
1831,11394
1831,13620
1831,13698
1831,13743
1831,15374
1831,15442
1831,15450
1831,15614
7941,5348
7941,14614
14801,12008
11585,7558
11585,10102
11585,11919
11585,11932
11585,11961
11585,14350
3671,2218
11047,7120
14272,11384
10680,6806
1687,309
13676,10384
17056,14428
15850,12454
16443,13234
6718,4186
6718,6278
12583,8453
12583,12369
14978,12098
14978,12442
14978,13055
2273,754
2273,5591
16992,14396
14772,11986
9991,6382
6228,4157
4785,2743
4785,9236
4785,11166
4785,13560
4785,13563
4785,13899
4785,15512
4785,15614
3504,2041
11668,7584
1557,224
7425,4634
11092,7283
11092,15171
14504,11761
4095,2267
4095,6658
4095,12078
4095,12193
4095,12356
4095,14374
9475,6263
9475,10202
16721,13584
8158,6017
8158,6166
8158,7632
8158,11321
8158,13152
4332,2328
12009,7753
16894,14252
1122,91
1122,139
1122,6207
1122,6477
7243,4503
1634,272
1634,349
1634,3739
1634,4192
1634,4207
1634,4489
1634,4517
1634,4584
1634,4625
1634,10182
1634,10483
1634,13025
1634,13049
10130,6533
4330,2327
4330,8589
4330,12479
7698,5067
5462,3435
9460,6262
1555,224
1555,1251
13861,10709
8324,6067
8324,6119
16317,13152
16317,14312
12812,8777
12812,11470
1031,85
298,25
298,91
298,314
298,4651
298,6600
298,7081
298,8703
298,8851
298,12304
298,14921
298,15296
1407,172
3946,2253
3946,7458
3946,11994
16827,13923
1706,309
4353,2342
4353,6303
15195,12136
8438,6068
8257,6035
8257,6074
8257,6078
8257,6101
8257,6565
8257,7370
8257,11982
8257,12089
8257,12136
12260,7901
9029,6159
13764,10530
6177,4148
6177,12078
2433,855
2433,11154
7409,4632
7409,7374
9385,6239
7355,4611
956,80
956,101
13511,10228
7007,4249
7144,4414
656,53
656,2227
656,4161
656,6016
656,6174
656,6196
656,7378
656,8789
656,12033
656,12100
656,12103
656,12105
656,12139
656,12162
656,14326
656,14350
656,14428
656,14432
7863,5188
7863,8429
7863,10584
7863,10657
7863,14506
7863,14562
1338,106
1338,3742
1338,4412
1338,6267
1338,6525
1338,6793
1338,7984
1338,8209
1338,10606
1338,11454
1338,12511
1338,15063
5160,3192
