uid,iid
5819,15169
5819,15179
5819,15682
10760,6858
5794,3942
16599,13412
17311,14540
17311,15135
1576,235
1576,5673
1576,6421
1576,11236
1576,11366
1576,11552
1576,13326
1576,13743
3794,2229
17444,15078
11990,7740
11990,8705
11990,14460
11860,7667
11860,7802
11860,7919
11860,12075
1236,101
1236,7332
6146,4142
6690,4186
6690,4292
6690,6272
6690,12060
12463,8233
9928,6332
9928,11959
3550,2101
8882,6120
13973,10980
12205,7864
2676,1184
2676,1208
2676,1236
2676,1381
14855,12033
4407,2349
4407,5036
4407,5181
4407,7656
4407,8205
4407,8408
4407,10262
4407,11103
4407,12480
4407,14312
16785,13698
3313,1880
3313,1940
6358,4167
6358,4174
6358,5099
6358,7508
16948,14326
15309,12227
15309,12397
15309,12468
17023,14400
1188,98
3055,1596
3055,1701
16828,13925
16828,14435
4670,2599
13426,10190
14538,11901
14121,11152
2700,1189
12954,9077
12954,11020
9527,6267
9527,6291
9527,7893
9527,13193
9527,14507
5310,3270
5917,4111
5917,4185
14508,11777
15216,12140
3480,2022
3480,2875
3480,11782
11348,7388
9822,6314
14573,11918
9468,6262
3058,1600
3058,3192
3058,3533
3058,3603
3058,4128
3058,4167
3058,4207
3058,8601
15948,12490
3805,2234
3805,2375
3805,4137
3805,6068
3805,11918
3805,12105
3451,1992
3451,3830
3451,6840
3451,12975
3451,13036
3451,13412
3451,13441
9888,6325
16782,13698
3830,2243
3830,6032
3830,7584
3830,11920
9467,6262
9246,6196
16826,13923
3853,2249
3853,14432
3554,2104
3554,3197
3554,4226
3554,4428
3554,14363
5778,3866
5778,4870
5778,4892
5778,8711
5778,9019
5778,9346
5778,9405
5778,9783
5778,11000
5778,13588
5778,13643
12866,8897
12866,12555
6737,4186
1564,224
1564,4130
1564,6746
1564,6858
1564,7142
4529,2398
4529,2497
4529,2560
4529,5143
4529,5214
4529,5294
4529,5420
4529,5547
4529,5551
4529,5554
4529,14709
4529,14999
4529,15008
4529,15009
4529,15032
4529,15034
11064,7167
15698,12383
14604,11921
3702,2222
3702,6137
3702,7815
3702,14501
1646,278
1646,6858
1646,13098
1646,13375
6601,4180
6601,6806
6601,7332
2829,1310
13943,10897
3651,2217
3651,14437
2830,1310
2830,2225
2830,2263
2830,6151
2830,6179
2830,6363
2830,11923
2830,12516
2830,13054
7642,5046
7642,6166
7642,7508
7642,8637
6751,4186
6751,4503
4134,2276
4134,4167
4134,6204
741,56
741,62
741,2251
741,4137
741,5038
741,6058
741,6123
741,6159
741,6420
741,6565
741,7370
741,7372
741,7546
741,7584
741,13199
741,14326
741,14400
1678,309
1678,7508
1020,84
1020,388
1020,389
1020,391
1020,392
1020,397
1020,462
1020,463
1020,466
1020,467
1020,542
1020,670
1020,1249
1020,4787
1020,6839
1020,6847
1020,6850
1020,6874
1020,6933
1020,6951
1020,6973
1020,6977
1020,6978
1020,6981
1020,6983
1020,7013
1020,7043
1020,7193
1020,7228
1020,7320
1020,7335
1020,7342
1020,7345
1020,7357
1020,7371
1020,9981
5526,3545
5526,3640
8599,6098
8599,12105
1040,85
1040,2309
1040,2323
1040,6700
1040,12025
1040,12297
8888,6120
195,16
195,14530
2662,1179
2662,1226
2662,11915
2662,12655
4123,2273
13570,10295
8487,6068
12222,7879
14368,11543
285,25
285,53
285,676
285,4160
285,6101
285,6158
285,6179
285,6805
285,14431
285,14433
15008,12102
8328,6068
4797,2779
4797,9263
4797,9293
4958,3159
4958,3162
4958,7919
4958,12101
4958,12468
4958,13513
4958,13531
13859,10702
16611,13429
1769,333
1769,403
1769,414
1769,415
1769,420
1769,469
1769,2229
1769,2521
1769,2654
1769,2707
1769,2764
1769,2788
1769,2794
1769,2802
1769,2804
1769,2821
1769,2823
1769,2826
1769,2832
1769,2891
1769,2924
1769,2928
1769,2941
1769,2951
1769,2963
1769,2978
1769,2995
1769,2999
1769,3083
1769,3315
1769,3878
1769,3888
1769,4839
1769,4864
1769,5728
1769,5807
1769,7027
1769,7028
1769,7149
1769,7181
1769,9126
1769,9235
1769,9280
1769,9386
1769,9569
1769,9589
1769,9654
1769,9663
1769,9755
1769,9791
1769,9793
1769,11682
1769,11769
1769,11775
1769,11778
1769,11812
1769,12376
1769,13528
1769,13627
1769,13664
1769,13715
1769,13801
1769,13863
1769,14041
1769,14065
1769,14114
1769,14167
1769,14469
1769,14554
1769,14572
1769,15075
1769,15356
1769,15361
1769,15476
1769,15515
1769,15520
1769,15533
1769,15537
1769,15542
1769,15544
1769,15568
1769,15578
1769,15580
1769,15581
1769,15586
1769,15591
1769,15612
1769,15614
1769,15617
1769,15620
1769,15622
1769,15630
1769,15633
1769,15637
1769,15641
1769,15652
1769,15668
1769,15679
1769,15688
1769,15710
1769,15715
1769,15728
1769,15730
1769,15752
1769,15782
1769,15807
1769,15813
1769,15839
1769,15845
1769,15854
1769,15880
1769,15886
1769,15893
1769,15941
1769,15972
1769,15979
1769,15984
3614,2213
3614,4130
3614,6171
3614,7438
3614,7572
3614,7578
3614,7584
3614,7614
3614,8637
3614,14396
2649,1179
2649,12078
17218,14488
10688,6806
915,77
882,75
882,6119
882,6119
882,6212
882,6658
882,7423
882,7584
882,7680
882,8664
882,12102
882,12193
882,12975
882,14350
882,14435
15658,12367
12032,7770
11164,7332
9250,6196
9250,7680
9250,9270
5068,3173
5068,7726
5068,12243
3165,1806
3165,4703
3165,4783
6924,4207
7209,4467
7209,12334
7209,12364
14636,11932
589,53
16176,13000
6433,4168
6433,4186
6433,4292
6433,6298
6433,6303
6433,12010
6433,12417
16062,12789
523,48
3625,2213
3625,7949
3625,12326
11926,7695
11926,12476
15934,12483
11901,7680
16472,13273
5472,3454
5472,11020
5472,12287
5472,12426
5472,12454
5472,12456
5472,12503
5472,12520
5472,12648
5472,12688
5472,12747
5472,12798
5472,12885
5472,13014
5472,13032
5472,13093
5472,13192
5472,13303
5472,13308
4767,2733
4767,8257
12115,7815
4596,2509
17569,15653
17154,14435
5221,3231
5221,4168
5221,4208
16392,13199
524,48
524,48
524,6042
524,6043
524,6044
524,6045
524,6046
524,6047
524,6048
524,6141
524,6821
524,7584
524,11915
524,11916
524,11919
524,11920
524,12028
524,12034
524,12232
524,12682
11392,7423
11392,12136
2076,573
2076,8802
10649,6798
2832,1310
16270,13120
10043,6442
15336,12241
1030,85
1030,687
1030,14379
6821,4202
12918,8976
8001,5514
8001,8765
6703,4186
6703,4206
6703,12367
4735,2672
4735,7081
4735,8113
4735,8495
4735,8654
4735,8911
4735,12376
4735,13507
5258,3242
1063,85
1063,687
1063,1190
1063,2282
1063,2290
1063,2291
1063,6088
1063,6089
1063,6170
1063,6171
1063,6267
1063,6288
1063,6322
1063,6325
1063,6753
1063,7370
1063,7388
1063,7438
1063,7444
1063,7576
1063,7639
1063,7852
1063,12096
1063,12279
1063,14428
14484,11691
4426,2353
13392,10179
15935,12483
13554,10274
13554,11493
13554,15036
7280,4524
17264,14514
3693,2219
3693,6548
3693,7560
3693,14510
4800,2791
4029,2266
4932,3154
4932,5083
10995,7081
17175,14447
4468,2355
7201,4457
2050,541
12466,8233
3365,1938
3365,14529
10493,6701
2371,796
4090,2267
4090,4161
4090,7550
11147,7332
13369,10176
13369,10184
13369,10186
13369,10187
13823,10632
2864,1328
2864,1332
2864,2376
2864,2547
2864,2566
2864,2579
2864,2584
2864,2585
2864,2784
2864,2788
2864,2977
2864,3079
2864,3674
2864,4053
2864,4084
2864,4090
2864,4091
2864,4092
2864,4093
2864,5178
2864,5297
2864,5440
2864,5749
2864,5818
2864,5898
2864,5934
2864,5990
2864,5992
2864,5994
2864,5995
2864,7405
2864,8304
2864,8329
2864,8424
2864,8614
2864,8888
2864,9008
2864,9103
2864,9201
2864,9273
2864,9331
2864,9452
2864,9453
2864,9680
2864,9768
2864,10085
2864,11612
2864,12541
2864,12948
2864,14278
2864,15142
2864,15265
2864,15467
6680,4186
13169,9392
5615,3657
15813,12440
15813,13390
16153,12975
6280,4157
6280,9123
6280,12806
6280,13274
6280,13512
6280,15197
16819,13859
13285,10123
13285,10137
13285,10156
13285,10167
13285,10232
13285,10351
13285,10552
13285,11054
13285,11075
13285,11189
13285,11429
13285,11507
7403,4632
12527,8302
12527,8601
604,53
604,6120
604,7584
604,11945
604,12057
15936,12483
3131,1681
3131,10815
6396,4167
6396,4167
6396,4180
8329,6068
8329,6159
8329,14326
13731,10470
13731,12899
9820,6314
9820,12417
9820,12467
9820,12477
9820,12478
10907,6958
10907,13563
1473,202
7031,4282
16625,13474
13679,10387
7513,4812
13168,9390
7118,4380
7118,7070
7118,13591
9086,6159
15953,12492
8661,6113
8661,12096
9048,6159
17526,15446
14160,11199
14160,11201
9927,6332
15397,12276
16648,13513
10691,6806
14449,11651
14449,13493
3232,1830
3232,1992
2715,1192
2715,6240
2715,7510
2715,7735
2715,7758
2715,8102
2715,10152
2715,12275
15910,12479
1949,447
1949,1180
1949,1182
1949,1319
1949,1324
1949,2476
1949,3849
1949,6866
1949,7611
1949,7706
1949,8664
1949,8681
1949,9211
1949,9264
12899,8938
16636,13493
4582,2491
4582,4002
4582,6521
16523,13335
16523,13528
16523,13666
1756,320
1756,15521
2607,1177
2607,4104
15622,12354
15622,13192
15001,12101
11161,7332
644,53
644,12170
12187,7857
776,59
776,1301
776,1304
776,1310
776,2213
776,2214
776,2217
776,2225
776,2227
776,2250
776,2267
776,6017
776,6044
776,6088
776,6119
776,6174
776,6239
776,6358
776,6447
776,7521
776,7553
776,7559
776,7567
776,7584
776,7726
776,8302
776,11918
776,11921
776,11960
776,11973
776,11982
776,11995
776,12015
776,12136
776,12918
776,14308
776,14326
776,14350
776,14399
776,14400
5245,3242
5245,5097
5245,14506
10478,6701
10478,8802
10478,10200
10013,6402
10013,6600
10013,8233
2750,1226
2750,4180
14476,11687
2381,804
2381,2692
2381,3748
2381,4130
2381,4142
2381,4524
2381,4588
2381,4868
2381,6945
2381,12047
2381,13493
2381,13592
2381,15283
2381,15450
781,59
9338,6220
9338,14465
10,1
10,43
10,1177
10,5049
10,6006
10,6058
10,6152
10,7387
10,7442
10,7530
1078,86
1078,4142
1078,6204
1078,6239
1078,7097
1078,7667
1078,7864
1078,8709
1078,12237
1078,12282
1078,14465
1078,14516
6855,4206
6855,6613
6855,6732
5712,3761
5712,5662
5712,8323
5712,9038
5712,10531
5712,12875
3006,1516
3006,1592
3006,1672
3006,1739
3006,6032
3006,6261
3006,6814
3006,6852
3006,7792
3006,12600
11631,7584
12756,8705
4104,2267
12248,7893
12248,10179
5062,3173
12667,8603
12667,10206
8332,6068
7586,5020
7586,7584
17006,14398
1100,89
3776,2227
3776,6088
3776,6142
3776,7379
3776,7585
3776,11995
383,36
9208,6186
3815,2239
12231,7893
9517,6267
9517,12354
5602,3648
5602,7811
5602,11166
5602,11194
8418,6068
15248,12170
15248,13199
15248,13199
15248,13199
4474,2357
8744,6119
5487,3468
14657,11957
14657,12144
14657,12468
3739,2227
3739,4128
3739,11915
15219,12145
7898,5243
7898,5559
7898,11649
1084,88
1084,6265
16462,13249
12779,8733
15759,12405
7954,5407
7954,5680
7954,6771
4747,2676
2418,845
2418,864
2418,4196
2418,5116
2418,6281
2418,6420
2418,6600
2418,8100
2418,8469
2418,12516
2418,13202
2418,14477
6822,4202
12495,8270
3775,2227
13619,10299
9695,6291
9695,7525
9695,7658
365,36
365,2267
365,6447
365,7628
365,12078
365,14427
6295,4158
16138,12975
11007,7084
5748,3849
14153,11195
2233,710
2233,712
5466,3444
8640,6107
8830,6119
8830,6241
3443,1992
3443,2316
3443,5075
3443,12626
15899,12468
5235,3234
5235,3422
5235,3618
16458,13243
3115,1668
3115,10815
2223,695
2223,731
2223,743
2223,746
2223,3948
2223,5046
2223,5197
15993,12600
15993,12886
9443,6251
13183,9523
5463,3437
5463,9994
5463,11550
5463,15878
5463,16050
3381,1945
7269,4523
4455,2353
983,83
983,85
983,2303
983,4167
983,5102
983,6248
983,6261
983,6806
983,7773
983,7871
983,8102
983,8302
983,12252
983,12292
983,12294
983,12313
7304,4554
15842,12454
13200,9603
7532,4868
14682,11963
15836,12444
15836,13381
5808,3956
2012,499
2804,1289
668,53
668,7372
13517,10237
14468,11671
9345,6220
9345,6700
17424,15036
17135,14435
3447,1992
4223,2310
13813,10612
13813,11087
13813,11369
13813,12568
2363,796
2363,5095
2363,5119
2363,5150
11778,7624
11778,8734
5027,3167
5027,7797
57,2
57,2003
57,3930
57,10040
57,10814
57,10879
57,11081
57,11195
57,11754
57,13446
57,13847
57,16050
16075,12803
8923,6129
8923,7740
8279,6047
8279,6119
8279,6565
8279,6658
8279,7438
8279,7491
8279,7578
8279,7584
8279,7586
8279,10313
8279,11920
8279,11931
8279,11973
8279,12015
8279,12193
8279,14326
8279,14399
5785,3904
5785,6921
5785,13373
10004,6393
10004,11398
10879,6939
15883,12467
16866,14119
8501,6068
11254,7357
11254,14301
3157,1729
3157,11235
3157,11488
12303,7919
15707,12383
11054,7134
11113,7332
2464,903
2464,11247
2464,12354
12997,9162
12997,11081
9070,6159
2530,990
2530,1647
2530,2670
2530,2815
2530,6391
2530,6478
2530,6688
2530,7027
2530,8082
2530,8396
2530,8549
2530,9430
2530,12698
2530,13212
2530,13999
2530,15412
2530,15705
15633,12357
3673,2218
16470,13271
7982,5490
17434,15045
5396,3350
16556,13380
17606,16009
8348,6068
4817,2821
4817,10397
4817,12106
4817,13382
14222,11309
3957,2253
3957,2254
3957,2267
3957,4116
3957,4128
3957,4144
3957,4157
3957,7578
3957,7585
3957,7674
3957,7680
3957,8637
3957,12975
3957,14308
3957,14399
12738,8686
464,48
464,65
464,2243
464,3160
464,6119
464,7407
464,7550
464,7557
464,13181
9062,6159
7326,4584
12416,8102
4367,2342
4367,6600
4367,6701
9304,6212
9304,11920
9304,14434
8611,6102
8611,6122
8611,6149
8611,7389
8611,7467
8611,7534
8611,7537
8611,7726
8611,8493
8611,8733
8611,12077
8611,12403
8611,12575
8611,13181
8611,14416
425,41
425,54
425,67
425,2253
425,2267
425,4141
425,6120
425,6166
425,7589
425,11895
425,12093
425,14326
425,14432
12545,8337
4642,2552
16117,12959
5884,4104
5884,4167
5884,7674
5884,12975
15027,12103
6875,4206
6875,12366
8451,6068
16116,12959
4681,2601
4681,8358
4681,11103
4681,12242
4681,14428
4681,14488
4681,14521
4681,15036
14050,11057
4119,2271
4119,3173
4119,6212
4119,6241
4119,7628
4119,14450
9615,6276
1302,102
1302,3267
1302,6325
1302,6330
1302,7733
9521,6267
9521,12363
4902,3152
4902,6309
16794,13718
20,1
20,20
20,33
20,48
20,50
20,59
20,1177
20,2213
20,2267
20,6032
20,6047
20,6058
20,6101
20,6103
20,6159
20,6565
20,7557
20,7617
20,11649
20,11920
20,11932
20,12014
20,12102
20,12575
20,13120
20,14325
20,14400
20,14428
20,14434
8629,6107
108,6
108,75
108,86
108,1176
108,1190
108,2227
108,2252
108,2282
108,4167
108,4168
108,4292
108,5264
108,5799
108,6058
108,6119
108,6239
108,6672
108,6852
108,6944
108,7381
108,7442
108,7584
108,7661
108,7666
108,8210
108,8302
108,8302
108,11321
108,11960
108,11986
108,12162
108,12211
108,12319
108,12975
108,13121
108,13381
108,13381
108,14311
108,14429
108,14470
2778,1255
557,52
557,2292
557,10276
557,11053
557,12129
557,12242
557,12314
557,12361
557,12383
557,12982
557,14904
4978,3162
13508,10227
3792,2229
3792,4103
3792,4186
3792,12021
3792,13164
3792,13698
15497,12313
7523,4840
9889,6325
920,77
920,83
920,2267
920,3173
920,4133
920,4145
920,4167
920,4180
920,4207
920,6021
920,6184
920,6212
920,6701
920,6746
920,7332
920,7422
920,7615
920,7735
920,12037
920,12193
920,12296
920,12383
920,12789
920,14311
920,14447
920,14468
920,14488
8396,6068
94,4
94,23
94,48
94,53
94,7547
94,11925
94,12088
94,12139
94,14325
94,14458
419,40
15749,12403
10981,7070
717,53
10068,6459
1144,92
17349,14638
12609,8536
1782,337
1782,559
1782,1548
1782,1767
1782,2344
1782,2484
1782,2573
1782,2655
1782,2962
1782,6616
1782,6777
1782,7052
1782,7762
1782,9160
1782,9234
1782,10725
1782,11103
1782,13031
1782,13193
1782,13360
1782,14480
1782,14559
1782,14867
1782,15078
1782,15141
1782,15506
1782,15650
1782,15789
1782,15814
1782,15886
11130,7332
11130,7740
11130,7773
11130,13381
9593,6272
9593,7332
3020,1538
3020,1617
961,81
3988,2256
14749,11984
14749,12123
14749,14396
2995,1507
2995,8136
2995,10511
3352,1925
9108,6160
9108,6212
9108,7462
9108,14460
16364,13181
13692,10406
13692,14292
4017,2263
13099,9264
17160,14435
5925,4112
5925,6032
5925,6141
5925,7378
5925,14326
12489,8257
17357,14712
617,53
6136,4140
13595,10296
16030,12682
3730,2227
3730,12107
3517,2065
15810,12440
7864,5188
7864,10256
2203,687
2203,4852
2203,6922
2203,7068
2203,7124
2203,7129
2203,13027
2203,13675
2203,13737
2203,13887
2203,13960
2203,13990
2203,15042
2203,15075
2203,15078
2203,15498
2203,15564
2203,15588
2203,15599
2203,15609
2203,15667
2203,15711
2203,15756
9132,6166
12996,9162
12996,9164
12996,11304
2255,743
6819,4202
7182,4442
9024,6159
9024,6163
10447,6700
10447,13164
16360,13179
7556,4939
6923,4207
14829,12019
4165,2285
4165,6028
9098,6159
15323,12237
6928,4207
6928,5102
3568,2121
3568,3415
3568,8239
3568,10320
3568,11076
3568,11618
3568,12227
5163,3192
5163,4186
12939,9052
12939,10301
17427,15036
3013,1522
3013,1554
3013,1576
3013,1647
3013,1686
3013,1734
3013,1746
3013,1747
3013,1760
3013,1761
3013,4296
3013,6333
3013,6361
3013,6502
3013,6939
3013,12555
3013,12910
3013,13560
3013,13596
5416,3380
14142,11194
14142,13280
277,23
277,313
277,4524
277,13360
4841,2867
13905,10815
1987,474
5883,4104
2325,787
11992,7740
16675,13527
10580,6746
10580,11105
10580,14431
12739,8692
671,53
671,12105
671,14429
7857,5161
7857,6317
7857,7095
7857,10822
10547,6728
10547,7572
13428,10193
16893,14232
16449,13241
16449,14943
16606,13419
16606,14167
14885,12055
7746,5090
7746,6851
7746,7740
6419,4168
16477,13280
1783,337
1783,1357
1783,8302
1783,9179
363,36
363,41
363,48
363,56
363,59
363,1174
363,2249
363,4104
363,5016
363,5049
363,6119
363,6125
363,6159
363,6166
363,7372
363,7521
363,7529
363,7547
363,7816
363,13180
363,14346
363,14350
363,14397
363,14404
1991,480
1991,8302
1991,9533
1991,9859
1991,10575
1991,13978
14830,12019
7434,4644
7434,6395
7434,12717
7434,13507
6497,4169
16534,13341
2234,711
2234,6653
2234,10635
2234,11922
2234,11939
2234,12138
2234,15208
5055,3173
5055,6188
5055,7560
5055,7562
5055,7672
5055,7680
5055,7701
5055,12211
5055,14416
13674,10384
7905,5264
2800,1280
11560,7535
1504,211
1504,846
1504,6180
1504,6315
1504,6558
1504,7487
1504,7638
1504,7815
1504,8568
1504,8861
1504,10227
1504,11400
1504,12390
1504,14479
1504,14501
2868,1350
2868,7377
665,53
665,6129
665,6146
665,11920
5348,3290
14217,11304
14217,12417
11916,7682
3404,1972
7800,5115
7800,8664
13090,9264
10455,6701
10455,12363
8746,6119
11584,7557
5125,3173
5125,14435
4648,2554
15713,12385
4567,2472
4567,7518
4567,12942
16305,13137
1495,210
15180,12135
3994,2256
3994,6289
3994,7928
3994,7961
3994,8484
3994,12514
2632,1177
2632,6016
2632,7426
2919,1439
2919,6024
2919,10247
2919,10248
2919,10305
2919,10403
2919,10504
2919,12342
2919,12649
2919,13185
2919,14764
5912,4110
5912,13164
6502,4169
6502,11939
12041,7773
12421,8105
12534,8302
5835,4002
9981,6375
4032,2267
4032,2287
4032,2306
4032,4116
4032,4157
4032,4161
4032,6220
4032,6240
4032,6658
4032,7701
4032,10182
4032,12356
4032,13121
4032,14436
4032,14465
4032,14466
3425,1980
2186,685
2186,6074
2186,7553
2186,7970
2186,14501
2389,813
2389,939
2389,2573
2389,3343
2389,3637
2389,3675
2389,4186
2389,4414
2389,4523
2389,4554
2389,4590
2389,4596
2389,5077
2389,6701
2389,7769
2389,7920
2389,10386
2389,10716
2389,10973
2389,11237
2389,11648
2389,11939
2389,12021
2389,12075
2389,12086
2389,13032
2389,13265
6430,4168
11472,7473
11422,7434
7212,4470
13396,10181
139,11
139,56
139,12146
139,12213
139,14399
274,23
4457,2354
11186,7332
4252,2312
14669,11960
13356,10171
13356,10181
13356,10192
13356,10196
13356,10197
13356,10206
13356,11174
13356,11496
13356,12106
13356,13382
3716,2225
3716,2271
3716,7726
3716,12088
3716,13181
6701,4186
6701,10139
6701,10171
6701,10188
6701,10210
6701,10296
15341,12242
15341,14399
8549,6074
4877,3081
2807,1300
2807,5022
2807,5065
2807,5080
2807,5095
2807,5129
2807,5136
2807,6105
2807,7871
2807,8453
2807,11899
2807,12427
15491,12309
12048,7773
9514,6267
12763,8705
12851,8872
719,54
719,10112
719,10313
719,12033
719,13199
16498,13303
772,58
772,432
772,2240
772,2258
772,2345
772,2363
772,2378
772,2379
772,2381
772,2383
772,2463
772,2618
772,2619
772,4133
772,4199
772,4721
772,4763
772,4812
772,6200
772,7755
772,8298
772,9133
772,9168
772,9405
772,9544
772,10169
772,10235
772,10622
772,10730
772,10954
772,11243
772,11738
772,11901
772,12834
772,13253
772,15059
6459,4168
6459,4455
2089,605
2089,642
2089,670
2089,4031
6710,4186
2275,755
9303,6212
144,11
144,80
144,778
144,1191
144,2509
144,6247
144,6424
144,7632
144,12033
14668,11960
14668,14311
3945,2253
10210,6591
1128,91
1128,2360
1128,2735
1128,4186
1128,4634
1128,5156
1128,6141
1128,6267
1128,7770
1128,12332
1128,13513
1128,15036
1128,15238
4379,2343
4379,4206
4379,14537
575,53
575,2227
575,2375
575,6067
575,6447
575,7423
575,7438
575,7585
575,7816
575,11984
575,12014
575,12135
575,12139
575,12149
575,12193
575,12975
797,59
797,3154
797,7402
797,12041
797,12155
797,12403
797,14463
8259,6037
2874,1370
2874,7901
10318,6623
10577,6746
3286,1863
3286,7919
8806,6119
8758,6119
5371,3319
5371,3387
9028,6159
9028,6166
2813,1303
7830,5139
7830,5285
7830,8163
7830,9176
7830,9280
7830,9572
